,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
1075,c4d_241021_021500_oki_g_v1.fits.fz 75f6e4a8945de3d3b45b7c6ad06074dd,60604.0938453708,g,15,347.251048183735,-10.0998739261861,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/75f6e4a8945de3d3b45b7c6ad06074dd,,Read (P/2005 T3),2001-Jan-29 08:33:26,2451938.856550926,9.2,13.3,10.0,5.0,0.03,,,294.742247158,-27.093327309,294.747828155,-27.091741323,22.55475,3.264162,,,,,-58920.12,-33188.43,236.772,,999,,22.718,22.464,99.95906,,66024.83,*,,,,,,63.38,0.0,,,289.754837,-6.194173,7.667165352662,-1.8616553,8.59589404194544,-10.3120667,71.4898708,10.6533529,40.7923555,18.3402,/L,2.3135,69.7,19.7825,159.3377,243.414,260.938,-0.69844,Sgr,64.184714,291.9891589,-5.5226974,,,12.658812,-21.761423,,0.0,1671.421,330.863,1702.193,75.228,10.922,402287.17,1703.854,8196332.99,0.1332639,3181.11,11561.59,54.680048,253.791,,2.3188,290.8691,-5.8595,24.0,16.0
1076,c4d_241021_021500_ooi_g_v1.fits.fz 2966f82ab5249b396aab6cb8f44545d4,60604.0938453708,g,15,347.251048183735,-10.0998739261861,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2966f82ab5249b396aab6cb8f44545d4,,Read (P/2005 T3),2001-Jan-30 08:33:26,2451939.856550926,9.2,13.3,10.0,5.0,0.03,,,294.910906744,-27.071597014,294.916527785,-27.06999798,22.49291,3.255594,,,,,-61956.08,-34091.97,237.21,,999,,22.716,22.465,99.95541,,68993.92,*,,,,,,64.12,0.0,,,289.800377,-6.194886,7.666090000413,-1.8620658,8.58982123313538,-10.7170356,71.43936479,10.6548609,40.7654988,19.165,/L,2.4146,81.8,28.149,158.4119,244.145,260.861,-0.69639,Sgr,64.18474,292.1415896,-5.5264645,,,12.736896,-21.89475,,0.0,1668.054,332.649,1699.229,75.363,11.003,402307.17,1700.899,8210589.49,0.1333453,3154.2,11463.79,54.775157,253.8354,,2.4199,290.968,-5.8619,24.0,16.0
1077,c4d_241021_021500_opi_g_v1.fits.fz b2750b8d6202164440c11115bdf6235b,60604.0938453708,g,15,347.251048183735,-10.0998739261861,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b2750b8d6202164440c11115bdf6235b,,Read (P/2005 T3),2001-Jan-31 08:33:26,2451940.856550926,9.2,13.3,10.0,5.0,0.03,,,295.079058973,-27.049926318,295.084723754,-27.048309366,22.42788,3.246283,,,,,-64991.17,-35014.47,237.59,,999,,22.713,22.467,99.95161,,71974.74,*,,,,,,64.79,0.0,,,289.845929,-6.195595,7.665014409964,-1.8624751,8.58351525767208,-11.1194774,71.3869196,10.6563695,40.7360786,19.993,/L,2.5157,94.1,37.559,157.4828,244.814,260.784,-0.69413,Sgr,64.184765,292.2935926,-5.5303831,,,12.814717,-22.027762,,0.0,1664.734,334.432,1696.314,75.502,11.084,402357.76,1697.994,8224702.06,0.1334257,3126.68,11363.77,54.869306,253.8798,,2.5209,291.0668,-5.8643,24.0,16.0
1078,c4d_241021_021545_ori.fits.fz de9326ccfa4e11fb5bd132b8e3b3275e,60604.0943675919,r,15,347.251019700926,-10.0998775527215,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de9326ccfa4e11fb5bd132b8e3b3275e,,Read (P/2005 T3),2001-Feb-01 08:33:26,2451941.856550926,9.2,13.3,10.0,5.0,0.03,,,295.246680391,-27.028320189,295.252398019,-27.026680183,22.3597,3.236225,,,,,-68025.31,-35955.53,237.919,,999,,22.711,22.468,99.94766,,74965.92,*,,,,,,65.4,0.0,,,289.891495,-6.196301,7.663938581965,-1.8628834,8.57697761347722,-11.5192616,71.33254767,10.6578789,40.7041802,20.8239,/L,2.6166,106.7,47.7336,156.5509,245.427,260.708,-0.69168,Sgr,64.184791,292.4451509,-5.5344529,,,12.892262,-22.160441,,0.0,1661.461,336.213,1693.449,75.645,11.165,402438.92,1695.138,8238667.47,0.1335048,3098.57,11261.62,54.962473,253.9243,,2.6218,291.1654,-5.8668,23.7,16.0
1079,c4d_241021_021545_oki_r_v1.fits.fz b370b5edf39c856493e6870a4b3256f5,60604.0943675919,r,15,347.251019700926,-10.0998775527215,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b370b5edf39c856493e6870a4b3256f5,,Read (P/2005 T3),2001-Feb-02 08:33:26,2451942.856550926,9.2,13.3,10.0,5.0,0.03,,,295.413748097,-27.006783619,295.419532577,-27.005116045,22.28845,3.225418,,,,,-71058.4,-36914.75,238.204,,999,,22.709,22.469,99.94356,,77966.35,*,,,,,,65.97,0.0,,,289.937074,-6.197002,7.662862517062,-1.8632905,8.57020986911058,-11.9162753,71.27626205,10.6593889,40.66991,21.6573,/L,2.7174,119.7,58.3202,155.6166,245.99,260.632,-0.68902,Sgr,64.184816,292.5962472,-5.5386736,,,12.96952,-22.292767,,0.0,1658.236,337.991,1690.633,75.792,11.246,402550.66,1692.331,8252482.6,0.1335829,3069.9,11157.43,55.054638,253.9687,,2.7226,291.2637,-5.8694,23.7,16.0
1080,c4d_241021_021545_ooi_r_v1.fits.fz eb73c332b2c560d474900a2e5800d280,60604.0943675919,r,15,347.251019700926,-10.0998775527215,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eb73c332b2c560d474900a2e5800d280,,Read (P/2005 T3),2001-Feb-03 08:33:26,2451943.856550926,9.2,13.3,10.0,5.0,0.03,,,295.580239827,-26.985321627,295.586108395,-26.983623631,22.21423,3.213859,,,,,-74090.36,-37891.73,238.45,,999,,22.706,22.47,99.93932,,80975.06,*,,,,,,66.49,0.0,,,289.982666,-6.1977,7.661786215892,-1.8636966,8.56321365106178,-12.3104328,71.21807628,10.6608997,40.6333996,22.4931,/L,2.818,133.1,68.8712,154.6803,246.509,260.556,-0.68617,Sgr,64.18484,292.7468631,-5.5430449,,,13.046479,-22.424723,,0.0,1655.059,339.767,1687.866,75.943,11.327,402692.98,1689.574,8266144.46,0.1336598,3040.7,11051.28,55.14578,254.0132,,2.8231,291.3618,-5.8721,23.7,16.0
1081,c4d_241021_021545_opi_r_v1.fits.fz d80d3145e7bcbb26571e72a22661580f,60604.0943675919,r,15,347.251019700926,-10.0998775527215,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d80d3145e7bcbb26571e72a22661580f,,Read (P/2005 T3),2001-Feb-04 08:33:26,2451944.856550926,9.2,13.3,10.0,5.0,0.03,,,295.746134044,-26.963939251,295.752104105,-26.962210641,22.13714,3.201546,,,,,-77121.11,-38886.1,238.663,,999,,22.704,22.47,99.93493,,83991.24,*,,,,,,66.97,0.0,,,290.02827,-6.198395,7.660709679085,-1.8641016,8.55599062437338,-12.7016887,71.1580042,10.6624112,40.5948065,23.3309,/L,2.9183,147.0,78.8315,153.7421,246.989,260.481,-0.68312,Sgr,64.184864,292.8969778,-5.5475666,,,13.123129,-22.55629,,0.0,1651.929,341.54,1685.149,76.098,11.407,402865.9,1686.867,8279650.21,0.1337354,3010.99,10943.3,55.235881,254.0577,,2.9234,291.4597,-5.8748,23.7,16.0
1082,c4d_241021_021632_ori.fits.fz 435ae1261ffa29b437190110450cb47d,60604.094904487,i,15,347.250990417772,-10.0998812811597,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/435ae1261ffa29b437190110450cb47d,,Read (P/2005 T3),2001-Feb-05 08:33:26,2451945.856550926,9.2,13.3,10.0,5.0,0.03,,,295.911409977,-26.942641563,295.917494854,-26.940885382,22.05726,3.188471,,,,,-80150.59,-39897.44,238.845,,999,,22.702,22.471,99.93041,,87014.23,*,,,,,,67.41,0.0,,,290.073888,-6.199085,7.659632907263,-1.8645056,8.54854246509488,-13.0900524,71.09605975,10.6639235,40.5543081,24.1706,/L,3.0182,161.1,87.5531,152.8023,247.433,260.405,-0.67987,Sgr,64.184888,293.0465675,-5.5522386,,,13.199459,-22.687453,,0.0,1648.848,343.311,1682.482,76.257,11.488,403069.42,1684.209,8292997.13,0.1338099,2980.8,10833.59,55.324922,254.1023,,3.0234,291.5572,-5.8777,23.7,16.0
1083,c4d_241021_021632_oki_i_v1.fits.fz 601a01a9811556a6380ada7785d5b665,60604.094904487,i,15,347.250990417772,-10.0998812811597,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/601a01a9811556a6380ada7785d5b665,,Read (P/2005 T3),2001-Feb-06 08:33:26,2451946.856550926,9.2,13.3,10.0,5.0,0.03,,,296.0760476,-26.921433677,296.082252139,-26.919655899,21.9747,3.174626,,,,,-83178.73,-40925.36,239.002,,999,,22.699,22.472,99.92575,,90043.47,*,,,,,,67.83,0.0,,,290.119519,-6.199772,7.65855590104,-1.8649085,8.5408708256423,-13.475597,71.03225667,10.6654364,40.5120842,25.0121,/L,3.1178,174.0,94.3516,151.8612,247.846,260.331,-0.67642,Sgr,64.184912,293.1956051,-5.5570609,,,13.275458,-22.818193,,0.0,1645.814,345.079,1679.865,76.42,11.568,403303.59,1681.602,8306182.67,0.1338832,2950.17,10722.24,55.412886,254.1468,,3.1229,291.6545,-5.8805,23.7,16.0
1084,c4d_241021_021632_ooi_i_v1.fits.fz 29f2408c9af9795e08ab68c559005380,60604.094904487,i,15,347.250990417772,-10.0998812811597,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/29f2408c9af9795e08ab68c559005380,,Read (P/2005 T3),2001-Feb-07 08:33:26,2451947.856550926,9.2,13.3,10.0,5.0,0.03,,,296.24002747,-26.900320782,296.246345517,-26.898528783,21.88952,3.159996,,,,,-86205.49,-41969.49,239.135,,999,,22.696,22.473,99.92096,,93078.48,*,,,,,,68.21,0.0,,,290.165162,-6.200455,7.65747866102,-1.8653104,8.53297729854486,-13.8584544,70.96660821,10.6669502,40.468289,25.8551,/L,3.217,167.6,98.6134,150.9188,248.229,260.256,-0.67278,Sgr,64.184935,293.3440621,-5.5620334,,,13.351115,-22.948497,,0.0,1642.829,346.845,1677.297,76.587,11.648,403568.43,1679.044,8319204.35,0.1339552,2919.1,10609.32,55.499757,254.1914,,3.2221,291.7516,-5.8835,23.7,16.0
1085,c4d_241021_021632_opi_i_v1.fits.fz 80ed7e762afe1c6f1097b3e14ec2101f,60604.094904487,i,15,347.250990417772,-10.0998812811597,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/80ed7e762afe1c6f1097b3e14ec2101f,,Read (P/2005 T3),2001-Feb-08 08:33:26,2451948.856550926,9.2,13.3,10.0,5.0,0.03,,,296.403330443,-26.879308173,296.409746088,-26.877508332,21.80172,3.144561,,,,,-89230.83,-43029.42,239.248,,999,,22.694,22.473,99.91604,,96118.91,*,,,,,,68.57,0.0,,,290.210819,-6.201135,7.656401187799,-1.8657112,8.52486338854593,-14.238791,70.89912687,10.6684646,40.4230187,26.6997,/L,3.3158,153.0,99.9264,149.9754,248.588,260.183,-0.66894,Sgr,64.184958,293.4919119,-5.5671563,,,13.426419,-23.078348,,0.0,1639.893,348.609,1674.779,76.759,11.727,403864.03,1676.537,8332059.8,0.134026,2887.6,10494.87,55.58552,254.236,,3.3209,291.8483,-5.8866,23.7,16.0
1086,c4d_241021_021718_ori.fits.fz 7eecf3df20c99da257275200201ff25d,60604.0954421413,z,15,347.25096109321,-10.0998850148701,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7eecf3df20c99da257275200201ff25d,,Read (P/2005 T3),2001-Feb-09 08:33:26,2451949.856550926,9.2,13.3,10.0,5.0,0.03,,,296.56593728,-26.858401285,296.572430123,-26.856596711,21.71126,3.128295,,,,,-92254.72,-44104.77,239.343,,999,,22.691,22.474,99.911,,99164.43,*,,,,,,68.91,0.0,,,290.256488,-6.201811,7.655323481966,-1.8661111,8.51653050402517,-14.6167665,70.82982439,10.6699798,40.3762875,27.5457,/L,3.4141,138.1,98.1846,149.0311,248.922,260.109,-0.6649,Sgr,64.184981,293.6391329,-5.5724297,,,13.501361,-23.20773,,0.0,1637.005,350.37,1672.312,76.934,11.807,404190.45,1674.08,8344746.62,0.1340955,2855.69,10378.87,55.670157,254.2807,,3.4191,291.9447,-5.8897,23.7,16.0
1087,c4d_241021_021718_oki_z_v1.fits.fz b1de4926c83dfde336bbddd038899492,60604.0954421413,z,15,347.25096109321,-10.0998850148701,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b1de4926c83dfde336bbddd038899492,,Read (P/2005 T3),2001-Feb-10 08:33:26,2451950.856550926,9.2,13.3,10.0,5.0,0.03,,,296.727828256,-26.837605714,296.734380374,-26.835795245,21.61806,3.111175,,,,,-95277.1,-45195.17,239.422,,999,,22.688,22.474,99.90584,,102214.8,*,,,,,,69.22,0.0,,,290.302171,-6.202483,7.654245544104,-1.86651,8.50797997347159,-14.9924916,70.75871179,10.6714957,40.328026,28.393,/L,3.5119,123.4,93.6124,148.0859,249.235,260.036,-0.66067,Sgr,64.185003,293.7857093,-5.5778539,,,13.575928,-23.336628,,0.0,1634.166,352.129,1669.895,77.114,11.886,404547.81,1671.674,8357262.41,0.1341637,2823.33,10261.28,55.753653,254.3253,,3.5169,292.0408,-5.8929,23.7,16.0
1088,c4d_241021_021718_ooi_z_v1.fits.fz 64c964341768ff64068c89fa4d448fcc,60604.0954421413,z,15,347.25096109321,-10.0998850148701,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/64c964341768ff64068c89fa4d448fcc,,Read (P/2005 T3),2001-Feb-11 08:33:26,2451951.856550926,9.2,13.3,10.0,5.0,0.03,,,296.888982873,-26.816927218,296.895584159,-26.815106106,21.522,3.093176,,,,,-98297.93,-46300.25,239.488,,999,,22.685,22.475,99.90056,,105269.8,*,,,,,,69.52,0.0,,,290.347866,-6.203151,7.653167374792,-1.8669079,8.49921308308449,-15.3659993,70.68579979,10.6730123,40.2781007,29.2416,/L,3.6092,109.0,86.6971,147.1401,249.529,259.963,-0.65624,Sgr,64.185025,293.9316291,-5.5834291,,,13.650109,-23.465024,,0.0,1631.377,353.885,1667.528,77.297,11.965,404936.22,1669.319,8369604.64,0.1342306,2790.52,10142.03,55.835992,254.37,,3.6142,292.1366,-5.8962,23.7,16.0
1089,c4d_241021_021718_opi_z_v1.fits.fz a40b7155136bb48043313840e79d73a4,60604.0954421413,z,15,347.25096109321,-10.0998850148701,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a40b7155136bb48043313840e79d73a4,,Read (P/2005 T3),2001-Feb-12 08:33:26,2451952.856550926,9.2,13.3,10.0,5.0,0.03,,,297.049379733,-26.796371707,297.056029612,-26.794533406,21.42295,3.07428,,,,,-101317.11,-47419.62,239.541,,999,,22.682,22.475,99.89517,,108329.2,*,,,,,,69.79,0.0,,,290.393574,-6.203816,7.652088974603,-1.8673048,8.49023112367891,-15.7372417,70.61109911,10.6745296,40.2263469,30.0914,/L,3.7059,95.0,78.0656,146.1935,249.805,259.891,-0.65161,Sgr,64.185047,294.0768806,-5.5891552,,,13.723892,-23.592902,,0.0,1628.636,355.64,1665.212,77.485,12.044,405355.81,1667.014,8381770.7,0.1342963,2757.24,10021.07,55.917155,254.4147,,3.7108,292.2321,-5.8996,23.7,16.0
1090,c4d_241022_043141_ori.fits.fz 8da2c9c02e80323a1df5d20f28bd4e10,60605.1887668644,g,15,347.191722604905,-10.1072940243291,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8da2c9c02e80323a1df5d20f28bd4e10,,Read (P/2005 T3),2001-Feb-13 08:33:26,2451953.856550926,9.2,13.3,10.0,5.0,0.03,,,297.208996573,-26.775945216,297.21570239,-26.774083312,21.3208,3.054471,,,,,-104334.57,-48552.91,239.583,,999,,22.679,22.475,99.88967,,111392.8,*,,,,,,70.05,0.0,,,290.439296,-6.204476,7.65101034411,-1.8677008,8.48103543391343,-16.1061047,70.53462089,10.6760477,40.1725998,30.9425,/L,3.802,81.6,68.3619,145.2463,250.065,259.819,-0.64679,Sgr,64.185068,294.2214496,-5.5950324,,,13.797265,-23.720243,,0.0,1625.946,357.392,1662.948,77.677,12.123,405806.7,1664.761,8393757.88,0.1343605,2723.47,9898.32,55.997125,254.4595,,3.8069,292.3273,-5.903,24.0,16.0
1091,c4d_241022_043141_oki_g_v1.fits.fz b2886c52f0f044e3b383d6e21eb73a6b,60605.1887668644,g,15,347.191722604905,-10.1072940243291,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b2886c52f0f044e3b383d6e21eb73a6b,,Read (P/2005 T3),2001-Feb-14 08:33:26,2451954.856550926,9.2,13.3,10.0,5.0,0.03,,,297.367810399,-26.755653878,297.37458414,-26.753763474,21.21547,3.033736,,,,,-107350.17,-49699.76,239.617,,999,,22.676,22.475,99.88407,,114460.6,*,,,,,,70.3,0.0,,,290.48503,-6.205133,7.649931483883,-1.8680958,8.4716274317731,-16.4724317,70.45637692,10.6775664,40.1167144,31.7946,/L,3.8975,68.6,58.1647,144.2987,250.31,259.747,-0.64177,Sgr,64.18509,294.3653178,-5.6010606,,,13.870214,-23.847029,,0.0,1623.306,359.142,1660.735,77.873,12.201,406289.01,1662.56,8405563.38,0.1344235,2689.19,9773.75,56.075883,254.5042,,3.9024,292.422,-5.9065,24.0,16.0
1092,c4d_241022_043141_ooi_g_v1.fits.fz 5b0f7e9347951748e7eeadaa1e09a83c,60605.1887668644,g,15,347.191722604905,-10.1072940243291,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5b0f7e9347951748e7eeadaa1e09a83c,,Read (P/2005 T3),2001-Feb-15 08:33:26,2451955.856550926,9.2,13.3,10.0,5.0,0.03,,,297.52579766,-26.735503906,297.532652581,-26.733582253,21.10688,3.012066,,,,,-110363.78,-50859.77,239.642,,999,,22.673,22.475,99.87837,,117532.3,*,,,,,,70.53,0.0,,,290.530778,-6.205787,7.648852394493,-1.8684898,8.4620086327093,-16.836045,70.37637981,10.6790858,40.0585735,32.6478,/L,3.9924,56.0,47.9541,143.3505,250.541,259.676,-0.63656,Sgr,64.185111,294.5084633,-5.6072396,,,13.942727,-23.973241,,0.0,1620.716,360.89,1658.574,78.073,12.279,406802.87,1660.41,8417184.37,0.134485,2654.42,9647.35,56.15341,254.549,,3.9972,292.5165,-5.9101,24.0,16.0
1093,c4d_241022_043141_opi_g_v1.fits.fz ca3207341aa5c7e9bdbe88a9d38564ed,60605.1887668644,g,15,347.191722604905,-10.1072940243291,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ca3207341aa5c7e9bdbe88a9d38564ed,,Read (P/2005 T3),2001-Feb-16 08:33:26,2451956.856550926,9.2,13.3,10.0,5.0,0.03,,,297.682934408,-26.715501569,297.6898824,-26.713548129,20.995,2.989454,,,,,-113375.27,-52032.56,239.66,,999,,22.67,22.475,99.87258,,120607.7,*,,,,,,70.75,0.0,,,290.576539,-6.206436,7.64777307651,-1.8688828,8.45218065717291,-17.1967604,70.29464303,10.6806058,39.9980871,33.5021,/L,4.0866,43.8,38.1129,142.402,250.759,259.606,-0.63115,Sgr,64.185132,294.6508618,-5.6135691,,,14.014789,-24.098858,,0.0,1618.177,362.636,1656.465,78.277,12.357,407348.4,1658.313,8428618.0,0.1345452,2619.13,9519.11,56.229687,254.5938,,4.0913,292.6105,-5.9138,24.0,16.0
1094,c4d_241022_043225_ori.fits.fz 833e9116bc83a18599cc5dcc368f24be,60605.1892678982,r,15,347.191696321507,-10.1072970166143,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/833e9116bc83a18599cc5dcc368f24be,,Read (P/2005 T3),2001-Feb-17 08:33:26,2451957.856550926,9.2,13.3,10.0,5.0,0.03,,,297.839196432,-26.695653184,297.846246316,-26.693669313,20.87978,2.965893,,,,,-116384.48,-53217.75,239.672,,999,,22.667,22.475,99.8667,,123686.8,*,,,,,,70.95,0.0,,,290.622312,-6.207082,7.646693530506,-1.8692749,8.44214523166751,-17.5543955,70.21118094,10.6821266,39.9351873,34.3575,/L,4.18,31.8,28.9466,141.4532,250.966,259.536,-0.62555,Sgr,64.185152,294.7924869,-5.6200489,,,14.086388,-24.223862,,0.0,1615.69,364.38,1654.408,78.485,12.434,407925.7,1656.269,8439861.39,0.134604,2583.35,9389.05,56.304695,254.6386,,4.1847,292.7042,-5.9175,23.7,16.0
1095,c4d_241022_043225_oki_r_v1.fits.fz 409b48b0e6265f1025f6683058b2c5dc,60605.1892678982,r,15,347.191696321507,-10.1072970166143,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/409b48b0e6265f1025f6683058b2c5dc,,Read (P/2005 T3),2001-Feb-18 08:33:26,2451958.856550926,9.2,13.3,10.0,5.0,0.03,,,297.994559351,-26.675965107,298.001715989,-26.673953576,20.76122,2.941377,,,,,-119391.23,-54414.94,239.679,,999,,22.664,22.475,99.86073,,126769.5,*,,,,,,71.15,0.0,,,290.668099,-6.207724,7.645613757053,-1.869666,8.43190418690897,-17.9087722,70.12600877,10.6836479,39.8698228,35.2138,/L,4.2727,20.2,20.7063,140.5041,251.162,259.466,-0.61976,Sgr,64.185172,294.9333115,-5.6266784,,,14.15751,-24.348232,,0.0,1613.253,366.122,1652.404,78.698,12.512,408534.88,1654.277,8450911.68,0.1346613,2547.06,9257.19,56.378414,254.6834,,4.2774,292.7975,-5.9213,23.7,16.0
1096,c4d_241022_043225_ooi_r_v1.fits.fz 8e149eba6d11436e1dc85619eb9c1fac,60605.1892678982,r,15,347.191696321507,-10.1072970166143,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8e149eba6d11436e1dc85619eb9c1fac,,Read (P/2005 T3),2001-Feb-19 08:33:26,2451959.856550926,9.2,13.3,10.0,5.0,0.03,,,298.148998687,-26.656443729,298.156262703,-26.654408155,20.6393,2.915901,,,,,-122395.36,-55623.74,239.681,,999,,22.66,22.475,99.85469,,129855.6,*,,,,,,71.34,0.0,,,290.713899,-6.208362,7.644533756724,-1.8700561,8.42145945543811,-18.2597157,70.03914259,10.68517,39.8019541,36.071,/L,4.3647,9.222,13.6078,139.5549,251.348,259.397,-0.61377,Sgr,64.185192,295.0733085,-5.6334573,,,14.228141,-24.471948,,0.0,1610.869,367.862,1650.453,78.915,12.588,409176.05,1652.338,8461766.05,0.1347173,2510.29,9123.54,56.450827,254.7283,,4.3693,292.8903,-5.9252,23.7,16.0
1097,c4d_241022_043225_opi_r_v1.fits.fz 08e9d4782c97d9cf124daf1814e99ebc,60605.1892678982,r,15,347.191696321507,-10.1072970166143,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/08e9d4782c97d9cf124daf1814e99ebc,,Read (P/2005 T3),2001-Feb-20 08:33:26,2451960.856550926,9.2,13.3,10.0,5.0,0.03,,,298.302489921,-26.637095464,298.309857926,-26.635039725,20.51402,2.889461,,,,,-125396.7,-56843.74,239.68,,999,,22.657,22.474,99.84856,,132945.1,*,,,,,,71.51,0.0,,,290.759711,-6.208997,7.643453530095,-1.8704452,8.41081306982911,-18.6070541,69.9505993,10.6866927,39.7315505,36.9292,/L,4.4558,5.987,7.8427,138.6055,251.525,259.328,-0.6076,Sgr,64.185212,295.2124507,-5.6403851,,,14.298267,-24.59499,,0.0,1608.537,369.6,1648.555,79.135,12.665,409849.31,1650.453,8472421.68,0.1347717,2473.04,8988.16,56.521913,254.7731,,4.4604,292.9828,-5.9292,23.7,16.0
1098,c4d_241024_042834_ori.fits.fz 763573b27c4e8eb0e7113dc09e71cadd,60607.1866007503,g,15,347.089780405434,-10.1178575141123,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/763573b27c4e8eb0e7113dc09e71cadd,,Read (P/2005 T3),2001-Feb-21 08:33:26,2451961.856550926,9.2,13.3,10.0,5.0,0.03,,,298.455008541,-26.617926753,298.462473797,-26.615854399,20.38537,2.862053,,,,,-128395.05,-58074.56,239.676,,999,,22.654,22.474,99.84238,,136037.7,*,,,,,,71.68,0.0,,,290.805537,-6.209628,7.642373077742,-1.8708334,8.39996716173193,-18.9506161,69.86039663,10.688216,39.6585894,37.7883,/L,4.5462,16.1,3.5814,137.656,251.693,259.26,-0.60123,Sgr,64.185231,295.3507119,-5.6474613,,,14.367874,-24.717338,,0.0,1606.257,371.336,1646.71,79.36,12.741,410554.74,1648.622,8482875.8,0.1348247,2435.32,8851.07,56.591656,254.818,,4.5507,293.0748,-5.9333,24.0,16.0
1099,c4d_241024_042834_oki_g_v1.fits.fz 51ec2a45df99f14a46c5fee03795575d,60607.1866007503,g,15,347.089780405434,-10.1178575141123,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/51ec2a45df99f14a46c5fee03795575d,,Read (P/2005 T3),2001-Feb-22 08:33:26,2451962.856550926,9.2,13.3,10.0,5.0,0.03,,,298.6065301,-26.598944046,298.614083581,-26.596857751,20.25337,2.833676,,,,,-131390.24,-59315.79,239.669,,999,,22.65,22.474,99.83612,,139133.5,*,,,,,,71.84,0.0,,,290.851376,-6.210255,7.641292400245,-1.8712206,8.38892396140662,-19.2902315,69.76855313,10.68974,39.5830568,38.6482,/L,4.6357,27.5,0.9695,136.7066,251.854,259.192,-0.59468,Sgr,64.18525,295.4880668,-5.6546851,,,14.436949,-24.838971,,0.0,1604.031,373.07,1644.92,79.59,12.817,411292.43,1646.844,8493125.68,0.1348762,2397.15,8712.33,56.660036,254.863,,4.6401,293.1663,-5.9374,24.0,16.0
