,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
252,c4d_140813_004428_ooi_r_v2.fits.fz 98d5ecd0ce44c7682a4f974a61c55be1,56882.0299060502,r,65,232.101965098643,5.66192167293694,DECaLS_6_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/98d5ecd0ce44c7682a4f974a61c55be1,,Grauer (C/2009 U5),2011-Apr-14 11:26:14.870,2455665.976560995,11.8,,4.5,,172.793712984,27.080953935,172.951586706,27.016253615,-6.17048,0.893924,,,,,534782.654,63503.869,37.309,,999,,19.216,,99.68189,,481492.6,*,,,,,,317.87,0.0,,,168.528155,19.307626,6.431324555028,3.8042039,5.69700325189104,20.4539839,47.38053127,16.611281,21.6691354,133.7479,/T,6.4631,28.2,81.2423,39.9256,137.817,276.834,-4.31951,Leo,66.185638,162.3701034,21.9182339,,,208.476661,72.161408,,0.0,0.937,0.917,0.986,0.864,40.165,2.6764486,1.311,16187.6647,0.0006388,10.31,37.49,0.107992,26.4727,,6.4665,165.391,20.6404,23.7,16.0
253,c4d_160410_074758_opi_r_v1.fits.fz b11ca4a6f4c3fad4d4b5e43ecc0376bf,57488.3237486157,r,107,251.571306444491,-0.0626305477117991,DECaLS_15097_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b11ca4a6f4c3fad4d4b5e43ecc0376bf,,Grauer (C/2009 U5),2011-Apr-15 11:26:14.870,2455666.976560995,11.8,,4.5,,172.748418537,27.086100649,172.906266911,27.021458851,-5.92759,0.652837,,,,,530780.094,62230.547,37.972,,999,,19.221,,99.67265,,478354.3,*,,,,,,317.14,0.0,,,168.61247,19.331823,6.433524720724,3.8153017,5.70891455058736,20.7930908,47.47959452,16.6084509,21.8946006,132.8762,/T,6.5565,27.4,89.5892,40.7047,137.082,276.81,-4.32027,Leo,66.185633,162.3283344,21.9057671,,,208.448843,72.121601,,0.0,0.938,0.917,0.987,0.864,40.054,2.6785292,1.312,16234.2514,0.0006393,10.32,37.51,0.108303,26.5559,,6.5599,165.4124,20.6474,23.7,16.0
254,c4d_160526_054136_opi_r_v1.fits.fz 25ddd5e718b08ee7593765bb034f0e9a,57534.2364650485,r,30,249.543740740091,0.545846935086113,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/25ddd5e718b08ee7593765bb034f0e9a,,Grauer (C/2009 U5),2011-Apr-16 11:26:14.870,2455667.976560995,11.8,,4.5,,172.704957457,27.089645564,172.862769655,27.025062728,-5.68044,0.413265,,,,,526770.017,60961.194,38.618,,999,,19.226,,99.66341,,475209.4,*,,,,,,316.42,0.0,,,168.696751,19.355964,6.435731288519,3.8263839,5.72101988581575,21.1259441,47.58027152,16.6056141,22.121856,132.0026,/T,6.6486,33.6,95.7571,41.4869,136.369,276.787,-4.31963,Leo,66.185627,162.2888903,21.8925481,,,208.426727,72.083287,,0.0,0.939,0.917,0.988,0.863,39.929,2.68052,1.312,16280.9249,0.0006398,10.33,37.54,0.108615,26.639,,6.652,165.435,20.654,23.7,16.0
255,c4d_160526_054346_opi_r_v1.fits.fz 5af651593d32b52c931f442c27be25a3,57534.237574355,r,100,249.543680883762,0.545852081035695,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5af651593d32b52c931f442c27be25a3,,Grauer (C/2009 U5),2011-Apr-17 11:26:14.870,2455668.976560995,11.8,,4.5,,172.663361629,27.091598846,172.821135951,27.027071507,-5.42923,0.175216,,,,,522753.184,59696.13,39.249,,999,,19.231,,99.65418,,472058.7,*,,,,,,315.73,0.0,,,168.781,19.380051,6.437944249467,3.8374506,5.73331569282147,21.4527075,47.68253263,16.6027705,22.3509638,131.1274,/T,6.7393,44.0,99.2139,42.272,135.676,276.765,-4.3176,Leo,66.185621,162.2518029,21.8785976,,,208.410252,72.046496,,0.0,0.94,0.917,0.99,0.863,39.791,2.6824229,1.313,16327.6847,0.0006403,10.34,37.57,0.108927,26.7221,,6.7426,165.4587,20.6602,23.7,16.0
256,c4d_160526_054553_opi_i_v1.fits.fz 630a5286852eaf98580289393e547914,57534.2390577666,i,100,249.543600841344,0.545858962417288,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/630a5286852eaf98580289393e547914,,Grauer (C/2009 U5),2011-Apr-18 11:26:14.870,2455669.976560995,11.8,,4.5,,172.623661583,27.09197058,172.781405755,27.027492115,-5.17408,-0.06134,,,,,518730.347,58435.674,39.866,,999,,19.237,,99.64498,,468903.1,*,,,,,,315.05,0.0,,,168.865215,19.404082,6.440163594608,3.8485017,5.74579849947146,21.7735316,47.78634897,16.5999201,22.5819597,130.2509,/T,6.8286,56.2,99.6805,43.0599,135.004,276.743,-4.31419,Leo,66.185614,162.2171017,21.8639356,,,208.39936,72.011256,,0.0,0.941,0.917,0.991,0.862,39.641,2.6842399,1.314,16374.5306,0.0006407,10.34,37.59,0.109239,26.8052,,6.8318,165.4836,20.6661,23.7,16.0
257,c4d_160526_054804_opi_z_v1.fits.fz a6181df8acda9c529b98320250f8586e,57534.2405665435,z,100,249.543519430257,0.54586596146568,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a6181df8acda9c529b98320250f8586e,,Grauer (C/2009 U5),2011-Apr-19 11:26:14.870,2455670.976560995,11.8,,4.5,,172.585887037,27.090770626,172.743614763,27.026333293,-4.91507,-0.29643,,,,,514702.262,57180.153,40.47,,999,,19.242,,99.63581,,465743.5,*,,,,,,314.4,0.0,,,168.949397,19.428057,6.442389314971,3.8595372,5.75846490806548,22.0885183,47.89169228,16.5970631,22.8148262,129.3732,/T,6.9164,69.1,97.1926,43.8504,134.35,276.722,-4.3094,Leo,66.185607,162.1848114,21.8485818,,,208.393996,71.977592,,0.0,0.942,0.917,0.992,0.862,39.478,2.685973,1.314,16421.462,0.0006412,10.35,37.61,0.109552,26.8882,,6.9196,165.5096,20.6715,23.7,16.0
258,c4d_160526_055016_opi_g_v1.fits.fz 1376c5e521e1f9ad534ba82d795df747,57534.2420519994,g,100,249.543439277533,0.545872852330539,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1376c5e521e1f9ad534ba82d795df747,,Grauer (C/2009 U5),2011-Apr-20 11:26:14.870,2455671.976560995,11.8,,4.5,,172.55006733,27.088008623,172.707792723,27.023605941,-4.65221,-0.53009,,,,,510669.696,55929.916,41.061,,999,,19.248,,99.62669,,462580.5,*,,,,,,313.76,0.0,,,169.033546,19.451977,6.444621401571,3.8705571,5.77131155972751,22.3976981,47.99853462,16.5941995,23.0494805,128.4946,/T,7.0026,82.0,92.0785,44.6433,133.714,276.701,-4.30326,Leo,66.1856,162.1549501,21.8325553,,,208.39411,71.945531,,0.0,0.943,0.917,0.993,0.861,39.304,2.6876245,1.315,16468.4783,0.0006417,10.36,37.64,0.109866,26.9711,,7.0058,165.5367,20.6766,24.0,16.0
259,c4d_160526_055112_opi_r_v1.fits.fz f6d426a603c91d47bea21bab64cfd265,57534.2431582863,r,30,249.543379584135,0.545877984272554,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f6d426a603c91d47bea21bab64cfd265,,Grauer (C/2009 U5),2011-Apr-21 11:26:14.870,2455672.976560995,11.8,,4.5,,172.51623163,27.083694127,172.673964218,27.019322511,-4.38551,-0.76232,,,,,506633.433,54685.326,41.64,,999,,19.253,,99.61764,,459415.0,*,,,,,,313.14,0.0,,,169.117661,19.475842,6.446859845411,3.8815613,5.78433509180627,22.701029,48.10684804,16.5913292,23.2857813,127.6153,/T,7.0872,94.7,84.865,45.4385,133.095,276.682,-4.29577,Leo,66.185592,162.1275316,21.8158753,,,208.399655,71.915098,,0.0,0.944,0.916,0.995,0.861,39.118,2.6891967,1.315,16515.579,0.0006421,10.36,37.66,0.11018,27.054,,7.0904,165.5651,20.6814,23.7,16.0
260,c4d_160526_055323_opi_r_v1.fits.fz 263f92adf09ece3096f25ba96d495010,57534.2442451895,r,100,249.54332093665,0.545883026295721,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/263f92adf09ece3096f25ba96d495010,,Grauer (C/2009 U5),2011-Apr-22 11:26:14.870,2455673.976560995,11.8,,4.5,,172.484408925,27.077836813,172.642151069,27.013495978,-4.11499,-0.99307,,,,,502594.275,53446.763,42.209,,999,,19.259,,99.60865,,456247.5,*,,,,,,312.54,0.0,,,169.201742,19.499651,6.449104637483,3.8925499,5.79753209983378,22.9984118,48.2166042,16.5884523,23.5235481,126.7354,/T,7.1702,106.9,76.1582,46.2359,132.492,276.663,-4.28694,Leo,66.185583,162.1025676,21.798561,,,208.410585,71.886319,,0.0,0.945,0.916,0.996,0.86,38.922,2.6906925,1.316,16562.7633,0.0006426,10.37,37.68,0.110495,27.1368,,7.1733,165.5946,20.6857,23.7,16.0
261,c4d_160526_055533_opi_i_v1.fits.fz a6234857fa2b4c24fcab3e953a818bdb,57534.2457426266,i,100,249.54324013744,0.545889972740049,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a6234857fa2b4c24fcab3e953a818bdb,,Grauer (C/2009 U5),2011-Apr-23 11:26:14.870,2455674.976560995,11.8,,4.5,,172.454627848,27.070446692,172.612374777,27.00613905,-3.84071,-1.22229,,,,,498553.041,52214.608,42.768,,999,,19.265,,99.59974,,453078.7,*,,,,,,311.95,0.0,,,169.28579,19.523405,6.451355768768,3.9035228,5.81089911133345,23.289714,48.32777425,16.5855688,23.762583,125.8552,/T,7.2516,118.5,66.545,47.0353,131.904,276.645,-4.27678,Leo,66.185575,162.0800705,21.7806318,,,208.426859,71.859216,,0.0,0.946,0.916,0.997,0.859,38.716,2.692115,1.316,16610.0305,0.0006431,10.37,37.7,0.11081,27.2195,,7.2546,165.6253,20.6898,23.7,16.0
262,c4d_160526_055738_opi_z_v1.fits.fz b19e67b05ccfe56daf3767a328c03602,57534.2472337072,z,100,249.543159681216,0.545896889697303,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b19e67b05ccfe56daf3767a328c03602,,Grauer (C/2009 U5),2011-Apr-24 11:26:14.870,2455675.976560995,11.8,,4.5,,172.426916435,27.061534271,172.584657961,26.997263844,-3.56274,-1.44989,,,,,494510.563,50989.246,43.318,,999,,19.27,,99.59093,,449909.2,*,,,,,,311.38,0.0,,,169.369803,19.547104,6.453613230237,3.91448,5.82443257282597,23.5747907,48.44032862,16.5826788,24.0026885,124.9748,/T,7.3312,129.3,56.5377,47.8365,131.331,276.628,-4.26531,Leo,66.185565,162.0600543,21.7621073,,,208.448434,71.833815,,0.0,0.947,0.915,0.998,0.859,38.499,2.6934673,1.317,16657.3795,0.0006435,10.38,37.72,0.111126,27.3022,,7.3342,165.6571,20.6935,23.7,16.0
263,c4d_160526_055948_opi_g_v1.fits.fz 03b6f16e66f551ab997bc2851f4f14a9,57534.248710937,g,100,249.543079972358,0.545903742402184,SDSS_J163800,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/03b6f16e66f551ab997bc2851f4f14a9,,Grauer (C/2009 U5),2011-Apr-25 11:26:14.870,2455676.976560995,11.8,,4.5,,172.401301878,27.051110662,172.559024716,26.986881978,-3.28121,-1.67578,,,,,490467.684,49771.059,43.859,,999,,19.276,,99.58221,,446739.7,*,,,,,,310.82,0.0,,,169.453782,19.570746,6.455877012851,3.9254215,5.83812884721444,23.8534991,48.55423706,16.5797822,24.2436768,124.0944,/T,7.4091,139.0,46.5576,48.6395,130.772,276.611,-4.25254,Leo,66.185556,162.0425349,21.7430073,,,208.475269,71.810137,,0.0,0.948,0.915,0.999,0.858,38.273,2.6947534,1.317,16704.8095,0.000644,10.38,37.74,0.111442,27.3849,,7.412,165.6902,20.6968,24.0,16.0
264,c4d_160803_011111_opi_g_v1.fits.fz ba2031c7ad6c01843b027506d2926d7d,57603.0482460762,g,105,246.740659898519,-0.184102350273234,DECaLS_6374_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ba2031c7ad6c01843b027506d2926d7d,,Grauer (C/2009 U5),2011-Apr-26 11:26:14.870,2455677.976560995,11.8,,4.5,,172.377810337,27.039187629,172.535500309,26.975004835,-2.99624,-1.89986,,,,,486425.255,48560.428,44.392,,999,,19.282,,99.57361,,443570.7,*,,,,,,310.27,0.0,,,169.537726,19.594334,6.458147107561,3.9363472,5.85198421734482,24.1257053,48.66946866,16.5768791,24.4853741,123.2141,/T,7.4851,147.0,36.9457,49.4441,130.226,276.595,-4.23847,Leo,66.185546,162.0275291,21.7233521,,,208.507326,71.788204,,0.0,0.949,0.915,1.001,0.858,38.038,2.6959771,1.318,16752.3193,0.0006444,10.39,37.75,0.111759,27.4674,,7.488,165.7245,20.6999,24.0,16.0
265,c4d_180413_075616_opi_i_v1.fits.fz 465f63802eb0450b6f7a89cf0cbd67a3,58221.3312646614,i,90,260.044166373439,-4.0825735912732,BLINK field: 6569-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/465f63802eb0450b6f7a89cf0cbd67a3,,Grauer (C/2009 U5),2011-Apr-27 11:26:14.870,2455678.976560995,11.8,,4.5,,172.356466789,27.02577761,172.514110635,26.961643831,-2.708,-2.12201,,,,,482384.127,47357.733,44.918,,999,,19.288,,99.56513,,440402.7,*,,,,,,309.74,0.0,,,169.621637,19.617866,6.460423505306,3.9472571,5.86599489208682,24.3912871,48.78599189,16.5739695,24.727619,122.3341,/T,7.5594,152.2,27.983,50.2503,129.693,276.581,-4.22314,Leo,66.185536,162.0150543,21.7031618,,,208.544565,71.768036,,0.0,0.95,0.914,1.002,0.857,37.794,2.6971427,1.318,16799.9078,0.0006448,10.39,37.77,0.112077,27.55,,7.5622,165.7601,20.7026,23.7,16.0
266,c4d_180418_080934_opi_i_v1.fits.fz ae817101ae41e07b674bd53294a7e9b1,58226.3405055271,i,90,259.934424491889,-4.01778918029713,BLINK field: 6569-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae817101ae41e07b674bd53294a7e9b1,,Grauer (C/2009 U5),2011-Apr-28 11:26:14.870,2455679.976560995,11.8,,4.5,,172.337294938,27.010893706,172.494881683,26.946810649,-2.41663,-2.34216,,,,,478345.156,46163.35,45.436,,999,,19.294,,99.55678,,437236.2,*,,,,,,309.21,0.0,,,169.705512,19.641342,6.462706197017,3.9581513,5.88015701255574,24.6501318,48.90377465,16.5710535,24.9702606,121.4545,/T,7.6318,153.1,19.9121,51.0578,129.171,276.567,-4.20654,Leo,66.185525,162.0051276,21.6824571,,,208.586947,71.749653,,0.0,0.951,0.914,1.003,0.856,37.542,2.698255,1.319,16847.5737,0.0006453,10.4,37.78,0.112395,27.6324,,7.6345,165.7968,20.7051,23.7,16.0
267,c4d_190514_081332_opi_g_v1.fits.fz cb0856e800ec8bd682b70dc059f35172,58617.3432591933,g,90,262.345362823376,-5.24604576586632,DELVE field: 6571-01-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb0856e800ec8bd682b70dc059f35172,,Grauer (C/2009 U5),2011-Apr-29 11:26:14.870,2455680.976560995,11.8,,4.5,,172.320317143,26.994549669,172.47783907,26.930517412,-2.12232,-2.5602,,,,,474309.195,44977.657,45.948,,999,,19.3,,99.54858,,434071.8,*,,,,,,308.7,0.0,,,169.789353,19.664763,6.464995173615,3.9690297,5.89446665733368,24.9021351,49.02278434,16.568131,25.2131544,120.5755,/T,7.7023,149.5,12.9534,51.8666,128.662,276.554,-4.1887,Leo,66.185514,161.9977655,21.6612584,,,208.634433,71.733073,,0.0,0.952,0.913,1.004,0.856,37.281,2.6993188,1.319,16895.3157,0.0006457,10.4,37.79,0.112713,27.7148,,7.705,165.8348,20.7072,24.0,16.0
268,c4d_190514_083340_opi_g_v1.fits.fz 09a5df9e6ea66e71a8c74f95206ef448,58617.3572373638,g,90,262.344856697119,-5.24595374291053,DELVE field: 6570-01-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/09a5df9e6ea66e71a8c74f95206ef448,,Grauer (C/2009 U5),2011-Apr-30 11:26:14.870,2455681.976560995,11.8,,4.5,,172.305554369,26.976759898,172.463007623,26.912776842,-1.82523,-2.77602,,,,,470277.096,43801.03,46.455,,999,,19.306,,99.54052,,430909.7,*,,,,,,308.2,0.0,,,169.873158,19.688129,6.467290426011,3.9798922,5.90891984647361,25.1471985,49.14298784,16.5652021,25.4561605,119.6971,/T,7.7709,142.6,7.3132,52.6767,128.163,276.542,-4.16962,Leo,66.185502,161.9929833,21.6395865,,,208.686987,71.71831,,0.0,0.954,0.912,1.005,0.855,37.013,2.7003393,1.32,16943.1323,0.0006461,10.4,37.8,0.113032,27.7972,,7.7735,165.8741,20.7091,24.0,16.0
269,c4d_190606_064713_opi_g_v1.fits.fz 8f9a3b75a6871c3b8150ef8960a81bc5,58640.2833156089,g,90,261.428197281805,-5.15406622388987,DELVE field: 6571-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f9a3b75a6871c3b8150ef8960a81bc5,,Grauer (C/2009 U5),2011-May-01 11:26:14.870,2455682.976560995,11.8,,4.5,,172.293026131,26.957539426,172.450410932,26.89360242,-1.52556,-2.98955,,,,,466249.707,42633.847,46.955,,999,,19.312,,99.53263,,427750.6,*,,,,,,307.71,0.0,,,169.956929,19.711439,6.469591945106,3.990739,5.92351254467163,25.3852287,49.26435162,16.5622669,25.6991411,118.8196,/T,7.8376,133.9,3.1842,53.4878,127.674,276.53,-4.14934,Leo,66.185491,161.990795,21.6174622,,,208.744572,71.705381,,0.0,0.955,0.912,1.006,0.854,36.737,2.7013221,1.32,16991.0219,0.0006465,10.4,37.81,0.113352,27.8795,,7.8401,165.9146,20.7107,24.0,16.0
270,c4d_190607_062446_opi_g_v1.fits.fz 9d6a823e52294fda9e422d719869ad3c,58641.267722138,g,90,261.38630783229,-5.15301202476622,DELVE field: 6570-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9d6a823e52294fda9e422d719869ad3c,,Grauer (C/2009 U5),2011-May-02 11:26:14.870,2455683.976560995,11.8,,4.5,,172.282750442,26.936903922,172.440070826,26.873008577,-1.2235,-3.20068,,,,,462227.873,41476.485,47.451,,999,,19.318,,99.5249,,424594.7,*,,,,,,307.24,0.0,,,170.040664,19.734693,6.471899721792,4.0015698,5.93824066433111,25.6161381,49.38684165,16.5593252,25.9419612,117.943,/T,7.9023,124.1,0.7387,54.3,127.196,276.52,-4.12786,Leo,66.185478,161.991212,21.5949061,,,208.807151,71.694299,,0.0,0.956,0.911,1.008,0.854,36.453,2.702273,1.321,17038.983,0.0006469,10.41,37.82,0.113672,27.9617,,7.9048,165.9563,20.712,24.0,16.0
271,c4d_190607_064836_opi_g_v1.fits.fz f78793d3ba86adb14e28f80e04c19991,58641.2842727154,g,90,261.385603053536,-5.15299731314187,DELVE field: 6570-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f78793d3ba86adb14e28f80e04c19991,,Grauer (C/2009 U5),2011-May-03 11:26:14.870,2455684.976560995,11.8,,4.5,,172.274743739,26.914869691,172.432006794,26.851010868,-0.91924,-3.40931,,,,,458212.429,40329.325,47.941,,999,,19.324,,99.51735,,421442.5,*,,,,,,306.77,0.0,,,170.124363,19.757892,6.474213746951,4.0123848,5.95310006936688,25.8398469,49.51042355,16.5563772,26.1844895,117.0674,/T,7.9651,113.8,0.1163,55.1132,126.727,276.511,-4.10519,Leo,66.185465,161.9942434,21.5719392,,,208.874689,71.685076,,0.0,0.957,0.91,1.009,0.853,36.163,2.703198,1.321,17087.0138,0.0006473,10.41,37.83,0.113992,28.0439,,7.9675,165.9994,20.7131,24.0,16.0
272,c4d_190610_032247_opi_i_v1.fits.fz 185913f67f75800533ce14b3c1c52ee6,58644.1413502544,i,90,261.263748943291,-5.15137318330507,DELVE field: 6570-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/185913f67f75800533ce14b3c1c52ee6,,Grauer (C/2009 U5),2011-May-04 11:26:14.870,2455685.976560995,11.8,,4.5,,172.269020804,26.891453671,172.426235365,26.827626134,-0.61301,-3.61536,,,,,454204.205,39192.748,48.427,,999,,19.33,,99.50998,,418294.3,*,,,,,,306.31,0.0,,,170.208027,19.781035,6.476534011455,4.0231839,5.96808658053289,26.0562861,49.63506257,16.5534229,26.4266003,116.1929,/T,8.0258,103.0,1.4096,55.9272,126.268,276.502,-4.08137,Leo,66.185452,161.999895,21.5485823,,,208.947149,71.677722,,0.0,0.959,0.909,1.01,0.852,35.866,2.7041034,1.321,17135.1125,0.0006477,10.41,37.83,0.114313,28.126,,8.0282,166.0436,20.7139,23.7,16.0
273,c4d_190822_000602_opi_g_v1.fits.fz 922faca4ac9ae380489e52dba92505f9,58717.0047155341,g,90,259.008543054813,-5.78607453163622,DELVE field: 6568-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/922faca4ac9ae380489e52dba92505f9,,Grauer (C/2009 U5),2011-May-05 11:26:14.870,2455686.976560995,11.8,,4.5,,172.265594681,26.866673422,172.422769597,26.802872574,-0.30502,-3.81873,,,,,450204.018,38067.14,48.909,,999,,19.336,,99.5028,,415150.5,*,,,,,,305.85,0.0,,,170.291656,19.804123,6.47886050617,4.0339671,5.98319598283842,26.2654015,49.76072363,16.5504623,26.6681775,115.3196,/T,8.0846,91.9,4.651,56.742,125.817,276.494,-4.0564,Leo,66.185439,162.0081689,21.5248562,,,209.024498,71.672246,,0.0,0.96,0.909,1.011,0.852,35.563,2.704996,1.322,17183.2771,0.0006481,10.41,37.84,0.114634,28.2081,,8.0868,166.0892,20.7145,24.0,16.0
274,c4d_210716_231645_opi_i_v1.fits.fz 08d316a8ced6f3efd5b5ed1cd845b58b,59411.9704918808,i,90,265.175396445623,-7.58093233205448,DELVE field: 6574-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/08d316a8ced6f3efd5b5ed1cd845b58b,,Grauer (C/2009 U5),2011-May-06 11:26:14.870,2455687.976560995,11.8,,4.5,,172.264476593,26.840547108,172.421618807,26.776769693,0.004472,-4.01933,,,,,446212.672,36952.889,49.387,,999,,19.343,,99.49582,,412011.4,*,,,,,,305.41,0.0,,,170.375248,19.827155,6.481193221948,4.0447343,5.99842403531623,26.467158,49.88737149,16.5474955,26.9091172,114.4476,/T,8.1413,80.7,9.8016,57.5575,125.374,276.488,-4.03031,Leo,66.185425,162.0190638,21.5007815,,,209.1067,71.668655,,0.0,0.961,0.908,1.012,0.851,35.254,2.7058824,1.322,17231.5057,0.0006485,10.41,37.84,0.114956,28.2901,,8.1435,166.136,20.7148,23.7,16.0
275,c4d_210728_035950_opi_z_v1.fits.fz 87cb2ff56bb69f68d07b715338b18b96,59423.167072675,z,90,264.847947574112,-7.67061012427849,DELVE field: 6589-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/87cb2ff56bb69f68d07b715338b18b96,,Grauer (C/2009 U5),2011-May-07 11:26:14.870,2455688.976560995,11.8,,4.5,,172.26567587,26.813093453,172.42278861,26.749338091,0.315235,-4.21708,,,,,442230.952,35850.387,49.862,,999,,19.349,,99.48904,,408877.3,*,,,,,,304.98,0.0,,,170.458805,19.850132,6.483532149634,4.0554856,6.01376648312722,26.6615434,50.01497073,16.5445224,27.1493314,113.577,/T,8.196,69.3,16.7445,58.3737,124.94,276.482,-4.00312,Leo,66.18541,162.0325748,21.4763788,,,209.193721,71.666954,,0.0,0.963,0.907,1.013,0.85,34.939,2.7067699,1.323,17279.7962,0.0006488,10.41,37.84,0.115278,28.372,,8.1981,166.184,20.715,23.7,16.0
276,c4d_210728_040148_opi_z_v1.fits.fz 4eeccf00cf839e059fc5fbbe107d5867,59423.1684443203,z,90,264.847911225512,-7.67062243098489,DELVE field: 6573-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4eeccf00cf839e059fc5fbbe107d5867,,Grauer (C/2009 U5),2011-May-08 11:26:14.870,2455689.976560995,11.8,,4.5,,172.26919989,26.78433169,172.426281336,26.720599127,0.627013,-4.41191,,,,,438259.622,34760.023,50.333,,999,,19.355,,99.48248,,405748.4,*,,,,,,304.55,0.0,,,170.542325,19.873053,6.485877280066,4.0662209,6.02921907183636,26.8485719,50.14348599,16.541543,27.3887519,112.7079,/T,8.2487,58.0,25.2796,59.1904,124.514,276.477,-3.97484,Leo,66.185395,162.0486943,21.4516684,,,209.285528,71.667147,,0.0,0.964,0.906,1.015,0.849,34.618,2.7076655,1.323,17328.1464,0.0006492,10.41,37.84,0.115601,28.4539,,8.2507,166.2334,20.7149,23.7,16.0
277,c4d_210918_013812_opi_z_v1.fits.fz 946ff928e036c853af0ba3f2945e6053,59475.0687207732,z,90,264.294926345735,-8.27818260129154,DELVE field: 6590-02-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/946ff928e036c853af0ba3f2945e6053,,Grauer (C/2009 U5),2011-May-09 11:26:14.870,2455690.976560995,11.8,,4.5,,172.275054048,26.754281491,172.43209684,26.690574439,0.939549,-4.60376,,,,,434299.418,33682.187,50.8,,999,,19.361,,99.47613,,402625.0,*,,,,,,304.13,0.0,,,170.625809,19.895919,6.488228604068,4.0769403,6.04477756371231,27.0282876,50.27288203,16.5385575,27.627333,111.8403,/T,8.2993,47.1,35.1205,60.0076,124.094,276.474,-3.9455,Leo,66.18538,162.0674127,21.4266701,,,209.382089,71.669235,,0.0,0.966,0.905,1.016,0.849,34.292,2.7085769,1.324,17376.5541,0.0006496,10.41,37.84,0.115924,28.5357,,8.3013,166.284,20.7147,23.7,16.0
