,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
328,c4d_210609_053804_ooi_g_v1.fits.fz 32cc0250efcfb37e846722e65e7eb263,59374.2348925374,g,20,245.974250632454,4.95889609502327,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/32cc0250efcfb37e846722e65e7eb263,,PANSTARRS (C/2016 R2),2014-Jun-13 05:20:50.452,2456821.722806158,7.3,11.2,9.75,5.0,0.03,,,31.116016891,-51.916113787,31.240953792,-51.844692148,9.594645,-5.08228,,,,,-166123.02,-270168.55,208.383,,999,,23.142,22.089,99.81669,,312933.0,*,,,,,,44.96,0.0,,,348.459765,-58.182659,11.85575973176,-10.7624653,11.8667248253037,-25.6348513,98.69254094,12.1928486,36.4834105,86.9258,/L,4.9075,96.3,99.8622,88.0626,224.938,224.0,0.1084,Eri,67.184597,357.9669803,-58.0928851,,,278.905115,-61.675236,,0.0,0.32,0.321,0.443,0.095,45.153,0.1319362,0.453,7301.2621,9.08e-05,1.23,4.45,0.048709,235.7489,,4.9077,353.115,-58.2249,24.0,16.0
329,c4d_210609_053853_ooi_g_v1.fits.fz 716805ba62922c6cb5ef6e984963edbc,59374.2354516715,g,20,245.974198563092,4.95888606167255,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/716805ba62922c6cb5ef6e984963edbc,,PANSTARRS (C/2016 R2),2014-Jun-14 05:20:50.452,2456822.722806158,7.3,11.2,9.75,5.0,0.03,,,31.219217331,-51.950395688,31.34406961,-51.878964502,9.479117,-5.22665,,,,,-169148.46,-270483.12,208.764,,999,,23.138,22.085,99.81631,,314666.5,*,,,,,,45.69,0.0,,,348.490104,-58.18318,11.84954276612,-10.7645093,11.8519201310964,-25.6301892,98.56941405,12.1960609,36.4011232,87.4074,/L,4.9126,89.1,98.2505,87.576,225.666,224.026,0.17807,Eri,67.18457,358.0175097,-58.1601006,,,278.839084,-61.61009,,0.0,0.319,0.322,0.443,0.095,45.346,0.1318314,0.453,7294.642,9.08e-05,1.24,4.5,0.048665,235.7648,,4.9128,353.151,-58.259,24.0,16.0
330,c4d_210609_053941_ooi_g_v1.fits.fz 946a2c1c1ea72477e024150c41aff8e9,59374.2360076052,g,20,245.974146791766,4.95887608575115,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/946a2c1c1ea72477e024150c41aff8e9,,PANSTARRS (C/2016 R2),2014-Jun-15 05:20:50.452,2456823.722806158,7.3,11.2,9.75,5.0,0.03,,,31.32123886,-51.985638449,31.446010743,-51.914196039,9.361542,-5.37027,,,,,-172185.98,-270776.54,209.138,,999,,23.133,22.081,99.81595,,316399.2,*,,,,,,46.42,0.0,,,348.520476,-58.183694,11.84332461964,-10.7665546,11.8371191480282,-25.622,98.44631803,12.1992763,36.318199,87.8887,/L,4.9174,81.9,93.8279,87.0899,226.396,224.053,0.24788,Eri,67.184544,358.0657433,-58.2275689,,,278.776027,-61.54455,,0.0,0.318,0.323,0.443,0.095,45.539,0.131736,0.453,7287.9407,9.08e-05,1.25,4.56,0.04862,235.7807,,4.9176,353.1858,-58.2933,24.0,16.0
331,c4d_210609_054029_ooi_g_v1.fits.fz 93e8bb455c173b2b6b8f97f01fdd9392,59374.2365630406,g,20,245.974095066844,4.95886611877148,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/93e8bb455c173b2b6b8f97f01fdd9392,,PANSTARRS (C/2016 R2),2014-Jun-16 05:20:50.452,2456824.722806158,7.3,11.2,9.75,5.0,0.03,,,31.422059225,-52.021837134,31.546748334,-51.95038517,9.241837,-5.51315,,,,,-175235.95,-271048.73,209.507,,999,,23.128,22.077,99.81562,,318131.0,*,,,,,,47.15,0.0,,,348.55088,-58.184201,11.83710529162,-10.7686012,11.8223239172944,-25.6102632,98.32326985,12.2024948,36.2345567,88.3697,/L,4.9219,75.1,86.8678,86.6045,227.127,224.081,0.3178,Eri,67.184517,358.1116484,-58.2952762,,,278.715945,-61.478637,,0.0,0.317,0.324,0.443,0.094,45.731,0.1316502,0.453,7281.1582,9.08e-05,1.27,4.61,0.048575,235.7966,,4.922,353.2193,-58.3277,24.0,16.0
332,c4d_210609_054117_ooi_g_v1.fits.fz a9bc94bb3b70ca8471e72ec113d60cc7,59374.2371186708,g,20,245.974043323782,4.95885614829626,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9bc94bb3b70ca8471e72ec113d60cc7,,PANSTARRS (C/2016 R2),2014-Jun-17 05:20:50.452,2456825.722806158,7.3,11.2,9.75,5.0,0.03,,,31.521655117,-52.058986713,31.646253605,-51.9875296,9.119918,-5.65525,,,,,-178298.72,-271299.64,209.87,,999,,23.123,22.074,99.81532,,319861.5,*,,,,,,47.88,0.0,,,348.581318,-58.184702,11.83088478137,-10.7706492,11.8075365027394,-25.5949219,98.20028667,12.2057165,36.1500656,88.8504,/L,4.9259,69.2,77.8701,86.1199,227.86,224.11,0.38781,Eri,67.184491,358.1551955,-58.3632079,,,278.658839,-61.412371,,0.0,0.316,0.325,0.444,0.094,45.923,0.1315738,0.453,7274.2944,9.07e-05,1.28,4.66,0.048529,235.8125,,4.926,353.2517,-58.3621,24.0,16.0
333,c4d_210609_054205_ooi_g_v1.fits.fz 5ff796604a8634c07748d549cf6c992c,59374.2376746037,g,20,245.973991552531,4.95884617238921,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5ff796604a8634c07748d549cf6c992c,,PANSTARRS (C/2016 R2),2014-Jun-18 05:20:50.452,2456826.722806158,7.3,11.2,9.75,5.0,0.03,,,31.620002179,-52.097081867,31.744499579,-52.025625291,8.995705,-5.79651,,,,,-181374.66,-271529.2,210.227,,999,,23.118,22.07,99.81504,,321590.4,*,,,,,,48.62,0.0,,,348.611788,-58.185196,11.8246630882,-10.7726984,11.7927590091236,-25.5758934,98.077386,12.2089413,36.0645684,89.3307,/L,4.9296,64.7,67.4727,85.6361,228.595,224.141,0.45789,Eri,67.184464,358.1963587,-58.4313489,,,278.60471,-61.345771,,0.0,0.315,0.326,0.444,0.094,46.113,0.1315072,0.454,7267.3493,9.07e-05,1.3,4.71,0.048483,235.8284,,4.9297,353.2829,-58.3965,24.0,16.0
334,c4d_210609_054253_ooi_g_v1.fits.fz 27fd0c8ecefd4b133534a55067530de1,59374.2382309589,g,20,245.973939741952,4.95883618890416,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/27fd0c8ecefd4b133534a55067530de1,,PANSTARRS (C/2016 R2),2014-Jun-19 05:20:50.452,2456827.722806158,7.3,11.2,9.75,5.0,0.03,,,31.717075139,-52.136116805,31.841461695,-52.064666056,8.869136,-5.93686,,,,,-184464.07,-271737.36,210.578,,999,,23.113,22.066,99.8148,,323317.5,*,,,,,,49.35,0.0,,,348.64229,-58.185683,11.81844021142,-10.7747491,11.7779935933012,-25.5530824,97.95458578,12.2121692,35.9779054,89.8104,/L,4.933,61.8,56.3547,85.1532,229.331,224.172,0.52804,Eri,67.184437,358.2351153,-58.4996833,,,278.553559,-61.278861,,0.0,0.314,0.327,0.444,0.094,46.302,0.1314503,0.454,7260.3228,9.07e-05,1.31,4.77,0.048436,235.8444,,4.933,353.3129,-58.431,24.0,16.0
335,c4d_210609_054344_ooi_g_v1.fits.fz d1d301556a527bf5dec08cce269e3bf9,59374.2388250785,g,20,245.973884414565,4.95882552775802,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d1d301556a527bf5dec08cce269e3bf9,,PANSTARRS (C/2016 R2),2014-Jun-20 05:20:50.452,2456828.722806158,7.3,11.2,9.75,5.0,0.03,,,31.812848015,-52.17608514,31.937117262,-52.104643826,8.740173,-6.0762,,,,,-187567.27,-271924.06,210.922,,999,,23.108,22.062,99.81457,,325042.4,*,,,,,,50.09,0.0,,,348.672826,-58.186163,11.81221615034,-10.776801,11.763242467755,-25.5263933,97.83190441,12.2154004,35.8899327,90.2896,/L,4.936,60.7,45.16,84.6713,230.07,224.204,0.59822,Eri,67.184411,358.2714445,-58.5681944,,,278.505384,-61.21166,,0.0,0.313,0.328,0.444,0.094,46.49,0.1314032,0.454,7253.2149,9.07e-05,1.33,4.82,0.048388,235.8604,,4.936,353.3416,-58.4656,24.0,16.0
336,c4d_210609_054432_ooi_g_v1.fits.fz 812b280e54ce6bde5d2baca072647637,59374.2393780403,g,20,245.973832919997,4.95881560516573,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/812b280e54ce6bde5d2baca072647637,,PANSTARRS (C/2016 R2),2014-Jun-21 05:20:50.452,2456829.722806158,7.3,11.2,9.75,5.0,0.03,,,31.907294346,-52.216979812,32.031444399,-52.145549233,8.608796,-6.21443,,,,,-190684.51,-272089.26,211.26,,999,,23.103,22.059,99.81438,,326764.8,*,,,,,,50.83,0.0,,,348.703395,-58.186637,11.80599090428,-10.7788543,11.7485078980013,-25.4957392,97.70936073,12.2186346,35.8005319,90.768,/L,4.9386,61.4,34.4531,84.1904,230.811,224.238,0.66842,Eri,67.184384,358.3053254,-58.6368648,,,278.460186,-61.144192,,0.0,0.312,0.329,0.444,0.094,46.678,0.1313661,0.454,7246.0255,9.07e-05,1.34,4.87,0.04834,235.8763,,4.9386,353.3691,-58.5002,24.0,16.0
337,c4d_210609_054520_ooi_g_v1.fits.fz 81f4d50839e902191ce8773b99cf7218,59374.239937721,g,20,245.973780799732,4.95880556200646,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81f4d50839e902191ce8773b99cf7218,,PANSTARRS (C/2016 R2),2014-Jun-22 05:20:50.452,2456830.722806158,7.3,11.2,9.75,5.0,0.03,,,32.000387402,-52.258793056,32.124420963,-52.187372223,8.475004,-6.35143,,,,,-193816.02,-272232.95,211.591,,999,,23.098,22.055,99.81421,,328484.5,*,,,,,,51.57,0.0,,,348.733997,-58.187103,11.79976447254,-10.7809089,11.733792196141,-25.4610462,97.58697397,12.221872,35.709614,91.2457,/L,4.9408,63.7,24.7023,83.7107,231.554,224.272,0.73861,Eri,67.184357,358.3367364,-58.7056765,,,278.417962,-61.076479,,0.0,0.311,0.33,0.444,0.094,46.864,0.1313388,0.454,7238.7547,9.06e-05,1.36,4.93,0.048292,235.8924,,4.9408,353.3954,-58.5348,24.0,16.0
338,c4d_210609_054608_ooi_g_v1.fits.fz b669fb7f85a23e2e7de116713d93e11a,59374.2404908351,g,20,245.973729290981,4.95879563668123,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b669fb7f85a23e2e7de116713d93e11a,,PANSTARRS (C/2016 R2),2014-Jun-23 05:20:50.452,2456831.722806158,7.3,11.2,9.75,5.0,0.03,,,32.092100364,-52.301516405,32.216023787,-52.230102529,8.338816,-6.48711,,,,,-196962.02,-272355.1,211.915,,999,,23.093,22.051,99.81407,,330201.1,*,,,,,,52.32,0.0,,,348.764631,-58.187563,11.79353685446,-10.7829648,11.7190977125376,-25.4222558,97.46476368,12.2251126,35.6171179,91.7225,/L,4.9427,67.4,16.279,83.2323,232.3,224.308,0.80878,Eri,67.18433,358.365654,-58.7746108,,,278.378707,-61.008543,,0.0,0.31,0.331,0.444,0.094,47.048,0.1313216,0.454,7231.4026,9.06e-05,1.37,4.98,0.048243,235.9084,,4.9426,353.4205,-58.5694,24.0,16.0
339,c4d_210609_054656_ooi_g_v1.fits.fz e1055dde6010b9bc7a97ffec23cec260,59374.2410471256,g,20,245.973677486428,4.95878565435728,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e1055dde6010b9bc7a97ffec23cec260,,PANSTARRS (C/2016 R2),2014-Jun-24 05:20:50.452,2456832.722806158,7.3,11.2,9.75,5.0,0.03,,,32.18240648,-52.345140708,32.306228307,-52.27372995,8.200258,-6.62137,,,,,-200122.67,-272455.7,212.232,,999,,23.088,22.047,99.81396,,331914.1,*,,,,,,53.07,0.0,,,348.795299,-58.188016,11.78730804935,-10.785022,11.7044268268954,-25.3793249,97.34274964,12.2283564,35.5230086,92.1984,/L,4.9442,72.1,9.4626,82.7552,233.048,224.344,0.8789,Eri,67.184303,358.3920537,-58.8436486,,,278.342418,-60.940408,,0.0,0.31,0.332,0.444,0.094,47.232,0.1313143,0.454,7223.9692,9.06e-05,1.38,5.03,0.048193,235.9244,,4.9441,353.4442,-58.604,24.0,16.0
340,c4d_210610_052708_ooi_g_v1.fits.fz bf7e08a73b65fa7728ff32cadd248cc6,59375.2273005687,g,20,245.881974697395,4.94089846709882,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bf7e08a73b65fa7728ff32cadd248cc6,,PANSTARRS (C/2016 R2),2014-Jun-25 05:20:50.452,2456833.722806158,7.3,11.2,9.75,5.0,0.03,,,32.271279178,-52.389656166,32.395008519,-52.318244459,8.05937,-6.7541,,,,,-203298.15,-272534.77,212.542,,999,,23.083,22.043,99.81387,,333623.4,*,,,,,,53.82,0.0,,,348.826,-58.188462,11.78107805652,-10.7870806,11.6897819393852,-25.3322256,97.22095183,12.2316033,35.4272745,92.6732,/L,4.9454,77.4,4.4462,82.2795,233.799,224.382,0.94895,Eri,67.184276,358.41591,-58.9127702,,,278.309087,-60.872097,,0.0,0.309,0.333,0.445,0.094,47.414,0.1313172,0.454,7216.4547,9.06e-05,1.4,5.09,0.048143,235.9405,,4.9453,353.4668,-58.6386,24.0,16.0
341,c4d_210610_052756_ooi_g_v1.fits.fz 0da945c9c962ce3f1364f8e9ca26f094,59375.2278512536,g,20,245.881923759042,4.94088812646019,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0da945c9c962ce3f1364f8e9ca26f094,,PANSTARRS (C/2016 R2),2014-Jun-26 05:20:50.452,2456834.722806158,7.3,11.2,9.75,5.0,0.03,,,32.358692164,-52.435052375,32.482337218,-52.363636165,7.916199,-6.88522,,,,,-206488.59,-272592.31,212.844,,999,,23.078,22.039,99.81382,,335328.6,*,,,,,,54.57,0.0,,,348.856735,-58.188901,11.7748468753,-10.7891405,11.6751654620979,-25.2809445,97.09939029,12.2348534,35.3299244,93.1468,/L,4.9462,83.1,1.3407,81.8054,234.552,224.421,1.01892,Eri,67.184249,358.4371969,-58.9819557,,,278.278706,-60.803633,,0.0,0.308,0.335,0.445,0.094,47.595,0.13133,0.455,7208.8593,9.05e-05,1.41,5.14,0.048092,235.9565,,4.946,353.488,-58.6731,24.0,16.0
342,c4d_210610_052845_ooi_g_v1.fits.fz 206ae22310762a097dfdc866fc6aaa41,59375.2284170008,g,20,245.881871427426,4.940877502985,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/206ae22310762a097dfdc866fc6aaa41,,PANSTARRS (C/2016 R2),2014-Jun-27 05:20:50.452,2456835.722806158,7.3,11.2,9.75,5.0,0.03,,,32.444619491,-52.481318369,32.568186425,-52.409895175,7.770796,-7.01466,,,,,-209694.12,-272628.34,213.139,,999,,23.073,22.036,99.81379,,337029.2,*,,,,,,55.33,0.0,,,348.887502,-58.189334,11.768614505,-10.7912018,11.6605798109978,-25.2254814,96.97808513,12.2381067,35.2309854,93.6192,/L,4.9466,88.9,0.18,81.3329,235.309,224.461,1.08877,Eri,67.184222,358.4558894,-59.0511847,,,278.251265,-60.73504,,0.0,0.307,0.336,0.445,0.094,47.774,0.131353,0.455,7201.1831,9.05e-05,1.43,5.2,0.048041,235.9726,,4.9464,353.508,-58.7077,24.0,16.0
343,c4d_210610_052935_ooi_i_v1.fits.fz b8c22fdf92431ca12389295deedab3a9,59375.2297479308,i,150,245.881748316401,4.94085251107714,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b8c22fdf92431ca12389295deedab3a9,,PANSTARRS (C/2016 R2),2014-Jun-28 05:20:50.452,2456836.722806158,7.3,11.2,9.75,5.0,0.03,,,32.529035609,-52.528442673,32.652527908,-52.457011404,7.623217,-7.14233,,,,,-212914.88,-272642.89,213.426,,999,,23.068,22.032,99.81378,,338724.9,*,,,,,,56.09,0.0,,,348.918303,-58.189759,11.76238094495,-10.7932644,11.6460273985544,-25.1658482,96.85705641,12.2413632,35.1304996,94.0903,/L,4.9467,94.7,0.9284,80.8621,236.069,224.501,1.15849,Eri,67.184195,358.4719633,-59.1204368,,,278.226753,-60.66634,,0.0,0.306,0.337,0.445,0.094,47.951,0.1313859,0.455,7193.4264,9.05e-05,1.44,5.25,0.047989,235.9887,,4.9465,353.5267,-58.7422,23.7,16.0
344,c4d_210610_053234_ooi_i_v1.fits.fz 12efc7bb5b37c74ef4aa94efd218f51f,59375.2318267547,i,150,245.88155602519,4.94081347538394,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/12efc7bb5b37c74ef4aa94efd218f51f,,PANSTARRS (C/2016 R2),2014-Jun-29 05:20:50.452,2456837.722806158,7.3,11.2,9.75,5.0,0.03,,,32.611915393,-52.576413354,32.735333714,-52.504974368,7.473519,-7.26818,,,,,-216150.96,-272636.0,213.706,,999,,23.063,22.028,99.81381,,340415.4,*,,,,,,56.85,0.0,,,348.949137,-58.190177,11.75614619446,-10.7953283,11.6315106272576,-25.1020673,96.7363241,12.2446229,35.0285213,94.5598,/L,4.9464,100.3,3.4915,80.3932,236.832,224.543,1.22806,Eri,67.184167,358.4853964,-59.1896911,,,278.205157,-60.597558,,0.0,0.306,0.338,0.446,0.094,48.127,0.1314289,0.455,7185.5896,9.04e-05,1.46,5.31,0.047937,236.0048,,4.9462,353.5441,-58.7767,23.7,16.0
345,c4d_210610_053534_ooi_i_v1.fits.fz 34e7fb2811e59d67b0045aba9426c272,59375.2339080416,i,150,245.881363506152,4.9407743934411,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/34e7fb2811e59d67b0045aba9426c272,,PANSTARRS (C/2016 R2),2014-Jun-30 05:20:50.452,2456838.722806158,7.3,11.2,9.75,5.0,0.03,,,32.693234153,-52.625218065,32.816576613,-52.55377301,7.32176,-7.39214,,,,,-219402.48,-272607.7,213.977,,999,,23.058,22.024,99.81386,,342100.3,*,,,,,,57.62,0.0,,,348.980004,-58.190588,11.74991025286,-10.7973935,11.6170318841707,-25.0341694,96.61590807,12.2478858,34.9251135,95.0279,/L,4.9458,105.4,7.7293,79.9262,237.599,224.586,1.29745,Eri,67.18414,358.4961688,-59.2589269,,,278.186464,-60.528715,,0.0,0.305,0.339,0.446,0.094,48.302,0.1314819,0.456,7177.6729,9.04e-05,1.47,5.36,0.047884,236.021,,4.9455,353.5603,-58.8111,23.7,16.0
346,c4d_210610_053833_ooi_g_v1.fits.fz 1ea67ae36274287ddbcb664e97a456c2,59375.2352215122,g,20,245.881242010121,4.94074972938201,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1ea67ae36274287ddbcb664e97a456c2,,PANSTARRS (C/2016 R2),2014-Jul-01 05:20:50.452,2456839.722806158,7.3,11.2,9.75,5.0,0.03,,,32.772967635,-52.67484409,32.896230427,-52.603395579,7.167997,-7.51416,,,,,-222669.51,-272558.05,214.24,,999,,23.053,22.02,99.81393,,343779.2,*,,,,,,58.39,0.0,,,349.010905,-58.190992,11.74367311945,-10.7994601,11.6025935365529,-24.9621921,96.49582799,12.2511518,34.8203453,95.4942,/L,4.9448,110.0,13.4702,79.4612,238.369,224.63,1.36664,Eri,67.184113,358.5042626,-59.3281231,,,278.170658,-60.459835,,0.0,0.304,0.34,0.446,0.094,48.474,0.1315448,0.456,7169.6768,9.04e-05,1.49,5.41,0.047831,236.0371,,4.9445,353.5751,-58.8454,24.0,16.0
347,c4d_210610_053921_ooi_g_v1.fits.fz 97a3e810ab971ad27f2d5c1e07206834,59375.2357782756,g,20,245.881190509507,4.94073927460261,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/97a3e810ab971ad27f2d5c1e07206834,,PANSTARRS (C/2016 R2),2014-Jul-02 05:20:50.452,2456840.722806158,7.3,11.2,9.75,5.0,0.03,,,32.851092009,-52.725278379,32.974270213,-52.653829567,7.012286,-7.6342,,,,,-225952.16,-272487.09,214.494,,999,,23.048,22.016,99.81403,,345451.8,*,,,,,,59.16,0.0,,,349.04184,-58.191389,11.73743479356,-10.801528,11.5881979284092,-24.8861783,96.37610337,12.2544211,34.7142905,95.9588,/L,4.9435,113.8,20.5217,78.9984,239.142,224.676,1.43561,Eri,67.184085,358.5096624,-59.3972586,,,278.157722,-60.390941,,0.0,0.303,0.341,0.446,0.094,48.645,0.1316176,0.456,7161.6015,9.03e-05,1.5,5.47,0.047777,236.0533,,4.9432,353.5887,-58.8796,24.0,16.0
348,c4d_210610_054010_ooi_g_v1.fits.fz ada05f4a8ef91c019c0b7c7dcb192bf2,59375.2363434982,g,20,245.881138226416,4.94072866097818,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ada05f4a8ef91c019c0b7c7dcb192bf2,,PANSTARRS (C/2016 R2),2014-Jul-03 05:20:50.452,2456841.722806158,7.3,11.2,9.75,5.0,0.03,,,32.927583866,-52.77650758,33.050672358,-52.705061689,6.854681,-7.75221,,,,,-229250.48,-272394.89,214.74,,999,,23.043,22.012,99.81416,,347117.6,*,,,,,,59.94,0.0,,,349.072807,-58.191779,11.7311952745,-10.8035972,11.5738473776484,-24.8061753,96.25675348,12.2576936,34.6070264,96.4216,/L,4.9418,116.6,28.677,78.5378,239.919,224.722,1.50434,Eri,67.184058,358.5123549,-59.4663124,,,278.14764,-60.322054,,0.0,0.303,0.342,0.447,0.094,48.814,0.1317002,0.457,7153.4476,9.03e-05,1.52,5.52,0.047723,236.0695,,4.9415,353.601,-58.9138,24.0,16.0
349,c4d_210610_054059_ooi_g_v1.fits.fz 154f29dba625ae40016da6530acf8061,59375.2369203993,g,20,245.881084863065,4.94071782805759,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/154f29dba625ae40016da6530acf8061,,PANSTARRS (C/2016 R2),2014-Jul-04 05:20:50.452,2456842.722806158,7.3,11.2,9.75,5.0,0.03,,,33.002420214,-52.828518061,33.12541461,-52.757077898,6.695239,-7.86816,,,,,-232564.55,-272281.51,214.977,,999,,23.039,22.008,99.81431,,348776.3,*,,,,,,60.72,0.0,,,349.103809,-58.192162,11.72495456159,-10.8056677,11.5595441734084,-24.7222354,96.13779736,12.2609693,34.4986353,96.8823,/L,4.9398,118.2,37.7132,78.0795,240.7,224.769,1.57281,Eri,67.18403,358.5123286,-59.5352631,,,278.140393,-60.253197,,0.0,0.302,0.343,0.447,0.094,48.981,0.1317925,0.457,7145.2155,9.03e-05,1.53,5.58,0.047668,236.0857,,4.9395,353.6119,-58.9478,24.0,16.0
350,c4d_210610_054148_ooi_g_v1.fits.fz 83476e7d84f7d3701f7dcf24f91e4e53,59375.2374779264,g,20,245.881033291808,4.94070735893762,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/83476e7d84f7d3701f7dcf24f91e4e53,,PANSTARRS (C/2016 R2),2014-Jul-05 05:20:50.452,2456843.722806158,7.3,11.2,9.75,5.0,0.03,,,33.075578479,-52.881295947,33.198476076,-52.809863415,6.534015,-7.982,,,,,-235894.41,-272147.03,215.205,,999,,23.034,22.005,99.81448,,350427.5,*,,,,,,61.5,0.0,,,349.134844,-58.192538,11.71871265413,-10.8077396,11.545290573055,-24.6344167,96.01925378,12.2642482,34.3892069,97.341,/L,4.9375,118.4,47.3828,77.6237,241.485,224.817,1.641,Eri,67.184002,358.509574,-59.6040897,,,278.135962,-60.184391,,0.0,0.301,0.344,0.448,0.094,49.146,0.1318945,0.457,7136.9056,9.02e-05,1.55,5.63,0.047612,236.1019,,4.9372,353.6216,-58.9818,24.0,16.0
351,c4d_210610_054236_ooi_g_v1.fits.fz d1b7439c461adc094a927e0fe10139fe,59375.238036022,g,20,245.880981667965,4.94069687914249,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d1b7439c461adc094a927e0fe10139fe,,PANSTARRS (C/2016 R2),2014-Jul-06 05:20:50.452,2456844.722806158,7.3,11.2,9.75,5.0,0.03,,,33.147036525,-52.934827148,33.269837188,-52.863402786,6.371068,-8.09372,,,,,-239240.11,-271991.51,215.424,,999,,23.029,22.001,99.81468,,352070.9,*,,,,,,62.29,0.0,,,349.165913,-58.192906,11.71246955144,-10.8098128,11.5310887984158,-24.5427845,95.90114122,12.2675303,34.2788416,97.7975,/L,4.9349,117.3,57.3968,77.1703,242.275,224.867,1.70888,Eri,67.183975,358.5040828,-59.6727708,,,278.134326,-60.115658,,0.0,0.301,0.345,0.448,0.094,49.309,0.1320061,0.458,7128.5186,9.02e-05,1.56,5.68,0.047556,236.1181,,4.9345,353.63,-59.0156,24.0,16.0
352,c4d_210610_054325_ooi_g_v1.fits.fz ddfce648648d2b452648adeee10fca41,59375.2386076916,g,20,245.880928788527,4.94068614445772,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ddfce648648d2b452648adeee10fca41,,PANSTARRS (C/2016 R2),2014-Jul-07 05:20:50.452,2456845.722806158,7.3,11.2,9.75,5.0,0.03,,,33.216772651,-52.989097414,33.33947958,-52.917680013,6.206453,-8.20329,,,,,-242601.66,-271815.05,215.634,,999,,23.024,21.997,99.8149,,353706.0,*,,,,,,63.09,0.0,,,349.197015,-58.193268,11.70622525283,-10.8118874,11.5169410310111,-24.4474132,95.78347783,12.2708156,34.1676548,98.2517,/L,4.932,114.7,67.4036,76.7197,243.068,224.917,1.77644,Eri,67.183947,358.4958477,-59.7412854,,,278.135466,-60.047019,,0.0,0.3,0.346,0.448,0.094,49.47,0.132127,0.458,7120.0548,9.02e-05,1.58,5.74,0.0475,236.1344,,4.9316,353.6372,-59.0492,24.0,16.0
