,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
794,c4d_231006_082629_ooi_z_v1.fits.fz 74f9e63a66a7b1109ff664188530eb73,60223.3520201105,z,50,61.0829825776795,-8.59907752337633,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/74f9e63a66a7b1109ff664188530eb73,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-28 13:07:11.521,2456564.046661123,9.7,,5.25,,32.71363551,21.349403064,32.91457334,21.414955169,-10.5321,-7.84146,,,,,-547503.37,85058.155,307.489,,999,,19.409,,99.91274,,528558.8,*,,,,,,58.44,0.0,,,34.407296,6.976957,9.283501831464,9.9135255,8.42861614750901,-5.305845,70.09866298,13.8298124,22.9196435,146.8219,/L,3.3902,73.6,37.1822,29.5994,238.341,315.053,-3.25429,Ari,67.182381,37.9436575,7.6895155,,,146.553556,-37.850313,,0.0,0.232,0.178,0.282,0.079,-36.192,0.0697922,0.293,2753.022,4.34e-05,0.83,3.03,0.018366,91.5423,,3.3856,36.0739,7.3367,23.7,16.0
795,c4d_231006_082629_opi_z_v1.fits.fz da61586a0f95f911d803b6d3827576e1,60223.3520201105,z,50,61.0829825776795,-8.59907752337633,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/da61586a0f95f911d803b6d3827576e1,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-29 13:07:11.521,2456565.046661123,9.7,,5.25,,32.63779508,21.296743466,32.838731234,21.362399141,-10.6748,-7.9379,,,,,-550866.38,86268.54,307.817,,999,,19.41,,99.91769,,532300.2,*,,,,,,57.98,0.0,,,34.4241,6.946927,9.289227418001,9.9133494,8.42568378938813,-4.8478897,70.0742753,13.825539,23.0958294,147.8612,/L,3.2927,85.5,28.2515,28.6579,237.874,314.931,-3.16801,Ari,67.182378,37.8586962,7.6638328,,,146.496394,-37.925938,,0.0,0.232,0.179,0.282,0.079,-36.289,0.0698632,0.293,2757.483,4.34e-05,0.84,3.04,0.018396,91.5767,,3.288,36.0398,7.3086,23.7,16.0
796,c4d_231006_082629_ooi_z_yse.fits.fz 36e26d391405a91d0ea208feb5946688,60223.3520201105,z,50,61.0829825776795,-8.59907752337633,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/36e26d391405a91d0ea208feb5946688,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-30 13:07:11.521,2456566.046661123,9.7,,5.25,,32.560979973,21.243445352,32.761903414,21.309202634,-10.8123,-8.03282,,,,,-554209.67,87475.15,308.166,,999,,19.411,,99.92255,,536042.2,*,,,,,,57.49,0.0,,,34.44088,6.916933,9.294952893001,9.9131698,8.42301782400832,-4.3833392,70.05210314,13.8212696,23.2740717,148.9006,/L,3.1943,97.5,20.0034,27.7173,237.381,314.808,-3.08063,Ari,67.182375,37.7726185,7.6378889,,,146.43828,-38.00246,,0.0,0.232,0.179,0.283,0.079,-36.387,0.0699294,0.293,2761.9528,4.35e-05,0.84,3.05,0.018426,91.6111,,3.1895,36.0051,7.2805,23.7,16.0
797,c4d_231015_075945_ori.fits.fz 05d5a50b21e4c31ac9a105e58c0baced,60232.3334573114,g,50,60.8753302028872,-8.77846535642836,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/05d5a50b21e4c31ac9a105e58c0baced,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-01 13:07:11.521,2456567.046661123,9.7,,5.25,,32.483228424,21.189519053,32.684127961,21.25537486,-10.9446,-8.12617,,,,,-557533.02,88677.654,308.538,,999,,19.411,,99.9273,,539784.0,*,,,,,,56.97,0.0,,,34.457638,6.886975,9.300678254368,9.9129868,8.42062202314037,-3.9123252,70.03217787,13.8170041,23.4542085,149.94,/L,3.095,109.8,12.748,26.7775,236.858,314.684,-2.99219,Ari,67.182373,37.6854601,7.6116827,,,146.379243,-38.079854,,0.0,0.232,0.18,0.283,0.079,-36.486,0.0699908,0.293,2766.4308,4.35e-05,0.84,3.06,0.018456,91.6454,,3.0902,35.9699,7.2522,24.0,16.0
798,c4d_231015_075945_oki_g_v1.fits.fz 27b91afecf204546ddc8c78e4df7aa05,60232.3334573114,g,50,60.8753302028872,-8.77846535642836,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/27b91afecf204546ddc8c78e4df7aa05,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-02 13:07:11.521,2456568.046661123,9.7,,5.25,,32.404579739,21.13497545,32.605445507,21.20092601,-11.0714,-8.21784,,,,,-560836.27,89875.724,308.937,,999,,19.412,,99.93193,,543524.8,*,,,,,,56.41,0.0,,,34.474372,6.857054,9.306403500017,9.9128004,8.41850007673098,-3.4350005,70.01453018,13.8127425,23.6360695,150.9791,/L,2.9948,122.3,6.8213,25.839,236.303,314.558,-2.90273,Ari,67.182372,37.5972592,7.5852132,,,146.319312,-38.158096,,0.0,0.232,0.18,0.283,0.079,-36.588,0.0700475,0.294,2770.9161,4.35e-05,0.84,3.06,0.018486,91.6797,,2.99,35.9342,7.2238,24.0,16.0
799,c4d_231015_075945_ooi_g_v1.fits.fz 00cb2002a823dc2ce149831b6765334b,60232.3334573114,g,50,60.8753302028872,-8.77846535642836,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/00cb2002a823dc2ce149831b6765334b,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-03 13:07:11.521,2456569.046661123,9.7,,5.25,,32.325074317,21.079825996,32.525899435,21.145867486,-11.1927,-8.30776,,,,,-564119.24,91069.032,309.366,,999,,19.413,,99.93645,,547263.5,*,,,,,,55.83,0.0,,,34.491084,6.827169,9.312128627871,9.9126107,8.41665557845035,-2.9515471,69.99918996,13.8084849,23.8194767,152.0176,/L,2.894,135.0,2.5708,24.9017,235.712,314.431,-2.81228,Ari,67.182371,37.5080573,7.5584796,,,146.258518,-38.237158,,0.0,0.232,0.18,0.283,0.079,-36.69,0.0700994,0.294,2775.408,4.36e-05,0.84,3.07,0.018516,91.714,,2.8891,35.898,7.1953,24.0,16.0
800,c4d_231015_075945_opi_g_v1.fits.fz bf835ed7d54812383591db4f5ba3a14d,60232.3334573114,g,50,60.8753302028872,-8.77846535642836,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bf835ed7d54812383591db4f5ba3a14d,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-04 13:07:11.521,2456570.046661123,9.7,,5.25,,32.24475365,21.024082738,32.445535714,21.090212116,-11.3081,-8.39584,,,,,-567381.79,92257.256,309.83,,999,,19.414,,99.94084,,550999.1,*,,,,,,55.2,0.0,,,34.507774,6.79732,9.317853635866,9.9124175,8.41509200650071,-2.4621842,69.98618613,13.8042313,24.0042483,153.0553,/L,2.7924,147.9,0.3247,23.9662,235.08,314.304,-2.72087,Ari,67.182371,37.4178983,7.531481,,,146.196894,-38.317012,,0.0,0.232,0.181,0.283,0.079,-36.794,0.0701466,0.294,2779.9055,4.36e-05,0.84,3.07,0.018546,91.7482,,2.7875,35.8613,7.1667,24.0,16.0
801,c4d_231015_075945_ooi_g_yse.fits.fz 8a369fa526cd32be8776e6cd0f5aa233,60232.3334573114,g,50,60.8753302028872,-8.77846535642836,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8a369fa526cd32be8776e6cd0f5aa233,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-05 13:07:11.521,2456571.046661123,9.7,,5.25,,32.163660298,20.967758328,32.364402196,21.033974186,-11.4177,-8.48197,,,,,-570623.79,93440.076,310.333,,999,,19.415,,99.9451,,554730.2,*,,,,,,54.53,0.0,,,34.52444,6.767507,9.323578521948,9.9122211,8.41381270011065,-1.9671746,69.97554646,13.7999816,24.1902056,154.0917,/L,2.6903,160.8,0.3475,23.0325,234.404,314.175,-2.62854,Ari,67.182371,37.3268286,7.504217,,,146.134473,-38.397631,,0.0,0.231,0.181,0.283,0.079,-36.9,0.0701892,0.294,2784.4078,4.36e-05,0.85,3.07,0.018576,91.7823,,2.6853,35.8241,7.138,24.0,16.0
802,c4d_231015_080856_ori.fits.fz 44fd87ee262a6c32e526f64dae6f62fc,60232.3398288801,i,50,60.8751693207774,-8.778588363102,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/44fd87ee262a6c32e526f64dae6f62fc,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-06 13:07:11.521,2456572.046661123,9.7,,5.25,,32.081837793,20.910866029,32.282547352,20.977169198,-11.5211,-8.56607,,,,,-573845.12,94617.175,310.881,,999,,19.416,,99.94922,,558455.5,*,,,,,,53.8,0.0,,,34.541085,6.73773,9.329303284078,9.9120212,8.41282083378795,-1.4668255,69.96729736,13.7957357,24.3771843,155.1265,/L,2.5875,171.6,2.7905,22.101,233.677,314.045,-2.53532,Ari,67.182372,37.2348959,7.4766872,,,146.07129,-38.478986,,0.0,0.231,0.182,0.283,0.079,-37.007,0.070227,0.294,2788.9142,4.37e-05,0.85,3.08,0.018606,91.8165,,2.5826,35.7865,7.1092,23.7,16.0
803,c4d_231015_080856_oki_i_v1.fits.fz 9638c2be048b85be5faf9178491bb15e,60232.3398288801,i,50,60.8751693207774,-8.778588363102,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9638c2be048b85be5faf9178491bb15e,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-07 13:07:11.521,2456573.046661123,9.7,,5.25,,31.999330487,20.853419698,32.200018626,20.919813325,-11.6185,-8.64806,,,,,-577045.72,95788.233,311.48,,999,,19.418,,99.95319,,562173.1,*,,,,,,53.02,0.0,,,34.557706,6.70799,9.335027920228,9.9118181,8.41211939294591,-0.9614828,69.96146365,13.7914939,24.5650455,156.1592,/L,2.4844,167.6,7.6505,21.1722,232.893,313.915,-2.44125,Ari,67.182373,37.1421471,7.4488914,,,146.00738,-38.561047,,0.0,0.231,0.182,0.283,0.079,-37.116,0.0702602,0.294,2793.4238,4.37e-05,0.85,3.08,0.018636,91.8505,,2.4794,35.7484,7.0803,23.7,16.0
804,c4d_231015_080856_ooi_i_v1.fits.fz b9e7e9e198459e49b22f17e2137c3a20,60232.3398288801,i,50,60.8751693207774,-8.778588363102,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b9e7e9e198459e49b22f17e2137c3a20,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-08 13:07:11.521,2456574.046661123,9.7,,5.25,,31.91618334,20.79543375,32.116861057,20.861922691,-11.7096,-8.72786,,,,,-580225.53,96952.932,312.139,,999,,19.419,,99.95702,,565881.1,*,,,,,,52.18,0.0,,,34.574305,6.678285,9.340752428386,9.9116116,8.41171115520869,-0.4515175,69.95806844,13.7872559,24.753685,157.1892,/L,2.3809,154.8,14.7495,20.2465,232.044,313.783,-2.34637,Ari,67.182375,37.0486272,7.4208297,,,145.942779,-38.643782,,0.0,0.231,0.183,0.283,0.079,-37.226,0.0702889,0.294,2797.9357,4.37e-05,0.85,3.08,0.018666,91.8846,,2.3759,35.71,7.0513,23.7,16.0
805,c4d_231015_080856_opi_i_v1.fits.fz c624037675d6b619fa528da70781c97a,60232.3398288801,i,50,60.8751693207774,-8.778588363102,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c624037675d6b619fa528da70781c97a,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-09 13:07:11.521,2456575.046661123,9.7,,5.25,,31.832441663,20.736923098,32.033116669,20.80351273,-11.7944,-8.80538,,,,,-583384.55,98110.943,312.865,,999,,19.42,,99.96069,,569577.3,*,,,,,,51.26,0.0,,,34.590882,6.648616,9.346476806552,9.9114018,8.41159868101706,0.0626925,69.95713303,13.7830218,24.943039,158.2159,/L,2.2771,141.0,23.7416,19.3245,231.122,313.651,-2.25073,Ari,67.182377,36.9543784,7.3925027,,,145.877525,-38.727162,,0.0,0.23,0.183,0.284,0.079,-37.337,0.0703129,0.294,2802.4492,4.38e-05,0.85,3.08,0.018696,91.9186,,2.2721,35.6711,7.0221,23.7,16.0
806,c4d_231015_080856_ooi_i_yse.fits.fz 3d3b2975205615b01ab2cdcffabfd198,60232.3398288801,i,50,60.8751693207774,-8.778588363102,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3d3b2975205615b01ab2cdcffabfd198,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-10 13:07:11.521,2456576.046661123,9.7,,5.25,,31.748150864,20.677903089,31.948824925,20.744597865,-11.8729,-8.88059,,,,,-586522.81,99261.934,313.67,,999,,19.422,,99.9642,,573258.9,*,,,,,,50.26,0.0,,,34.607436,6.618983,9.352201052742,9.9111887,8.41178431525941,0.5807817,69.9586769,13.7787916,25.1330831,159.2386,/L,2.1732,127.0,34.1438,18.4068,230.115,313.519,-2.15435,Ari,67.182379,36.8594401,7.3639111,,,145.811654,-38.811154,,0.0,0.23,0.183,0.284,0.079,-37.45,0.0703325,0.294,2806.9633,4.38e-05,0.85,3.08,0.018726,91.9525,,2.1682,35.6319,6.9929,23.7,16.0
807,c4d_231018_073716_ori.fits.fz da31f260f30f2d5f95f8dc5b011e31eb,60235.3178422128,g,50,60.7982855146942,-8.83542164383509,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/da31f260f30f2d5f95f8dc5b011e31eb,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-11 13:07:11.521,2456577.046661123,9.7,,5.25,,31.663356206,20.618389427,31.864024069,20.685191633,-11.9452,-8.95342,,,,,-589640.4,100405.57,314.566,,999,,19.423,,99.96755,,576922.7,*,,,,,,49.17,0.0,,,34.623969,6.589386,9.357925164985,9.9109723,8.41227019939204,1.1024135,69.96271787,13.7745654,25.3238281,160.2563,/L,2.0693,112.9,45.3811,17.4942,229.011,313.385,-2.05728,Ari,67.182382,36.7638502,7.3350557,,,145.745204,-38.895729,,0.0,0.23,0.184,0.284,0.079,-37.564,0.0703477,0.294,2811.4773,4.38e-05,0.85,3.09,0.018756,91.9864,,2.0643,35.5924,6.9635,24.0,16.0
808,c4d_231018_073716_oki_g_v1.fits.fz 619f162e8a69ca362bf64b7eab23d7e0,60235.3178422128,g,50,60.7982855146942,-8.83542164383509,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/619f162e8a69ca362bf64b7eab23d7e0,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-12 13:07:11.521,2456578.046661123,9.7,,5.25,,31.578102617,20.558398103,31.778752827,20.625307181,-12.0113,-9.02384,,,,,-592737.46,101541.517,315.569,,999,,19.425,,99.97073,,580565.0,*,,,,,,47.96,0.0,,,34.640478,6.559825,9.363649141321,9.9107526,8.41305829184605,1.6272923,69.96927224,13.770343,25.515312,161.2681,/L,1.9655,98.8,56.8335,16.5877,227.794,313.251,-1.95955,Ari,67.182385,36.6676469,7.305938,,,145.678211,-38.980853,,0.0,0.23,0.184,0.284,0.079,-37.679,0.0703584,0.294,2815.9904,4.39e-05,0.85,3.08,0.018786,92.0203,,1.9605,35.5526,6.9341,24.0,16.0
809,c4d_231018_073716_ooi_g_v1.fits.fz d19c57098ebf475e9d5b4b856395d717,60235.3178422128,g,50,60.7982855146942,-8.83542164383509,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d19c57098ebf475e9d5b4b856395d717,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-13 13:07:11.521,2456579.046661123,9.7,,5.25,,31.492434565,20.497945336,31.693051884,20.564957953,-12.0712,-9.09182,,,,,-595814.15,102669.444,316.697,,999,,19.427,,99.97374,,584181.2,*,,,,,,46.62,0.0,,,34.656966,6.530299,9.369372979806,9.9105297,8.41415039387727,2.1551701,69.97835497,13.7661245,25.707591,162.2725,/L,1.862,84.7,67.8794,15.6884,226.447,313.117,-1.86122,Ari,67.182389,36.5708702,7.2765597,,,145.610713,-39.066496,,0.0,0.229,0.185,0.284,0.079,-37.796,0.0703648,0.294,2820.5018,4.39e-05,0.85,3.08,0.018816,92.0541,,1.8571,35.5124,6.9045,24.0,16.0
810,c4d_231018_073716_opi_g_v1.fits.fz f53340401bdd5159f135bf791ba481d6,60235.3178422128,g,50,60.7982855146942,-8.83542164383509,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f53340401bdd5159f135bf791ba481d6,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-14 13:07:11.521,2456580.046661123,9.7,,5.25,,31.406395982,20.437047522,31.606964723,20.504158344,-12.1251,-9.15734,,,,,-598870.72,103789.033,317.972,,999,,19.428,,99.97657,,587765.6,*,,,,,,45.13,0.0,,,34.673432,6.500809,9.375096678503,9.9103036,8.4155481781301,2.6858497,69.98997999,13.7619098,25.9007299,163.2682,/L,1.7591,70.7,77.9344,14.7977,224.946,312.982,-1.76231,Ari,67.182393,36.4735627,7.2469225,,,145.542746,-39.152627,,0.0,0.229,0.185,0.284,0.079,-37.914,0.0703669,0.294,2825.0107,4.39e-05,0.85,3.08,0.018846,92.0879,,1.7541,35.472,6.8748,24.0,16.0
811,c4d_231018_073716_ooi_g_yse.fits.fz 18b5a9a5cac40fea0895b589d47b0a51,60235.3178422128,g,50,60.7982855146942,-8.83542164383509,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/18b5a9a5cac40fea0895b589d47b0a51,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-15 13:07:11.521,2456581.046661123,9.7,,5.25,,31.32003026,20.375721206,31.520537591,20.442924137,-12.1729,-9.22037,,,,,-601907.44,104899.973,319.423,,999,,19.43,,99.97922,,591311.4,*,,,,,,43.47,0.0,,,34.689875,6.471354,9.380820235487,9.9100742,8.41725321746632,3.2191821,70.00416037,13.7576991,26.0947923,164.2532,/L,1.6568,56.8,86.4871,13.9175,223.265,312.847,-1.66286,Ari,67.182398,36.3757702,7.2170285,,,145.474347,-39.239213,,0.0,0.229,0.186,0.284,0.079,-38.033,0.0703648,0.294,2829.5165,4.4e-05,0.85,3.08,0.018877,92.1217,,1.6519,35.4314,6.845,24.0,16.0
812,c4d_231018_074534_ori.fits.fz 446a5ef88aca0335b785c08356108a2a,60235.3236035614,i,50,60.7981328389561,-8.83552998919638,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/446a5ef88aca0335b785c08356108a2a,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-16 13:07:11.521,2456582.046661123,9.7,,5.25,,31.233380306,20.31398306,31.433818657,20.381272604,-12.2148,-9.2809,,,,,-604924.63,106001.968,321.081,,999,,19.432,,99.98169,,594809.8,*,,,,,,41.59,0.0,,,34.706297,6.441935,9.386543648841,9.9098415,8.41926701165598,3.7550617,70.02090859,13.7534922,26.2898313,165.225,/L,1.5557,43.1,93.1326,13.0498,221.369,312.711,-1.56292,Ari,67.182402,36.2775408,7.1868802,,,145.405551,-39.326226,,0.0,0.228,0.186,0.284,0.079,-38.153,0.0703585,0.294,2834.0184,4.4e-05,0.85,3.08,0.018907,92.1554,,1.5508,35.3905,6.8152,23.7,16.0
813,c4d_231018_074534_oki_i_v1.fits.fz 5a41b66b16665706f59812308cec7960,60235.3236035614,i,50,60.7981328389561,-8.83552998919638,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5a41b66b16665706f59812308cec7960,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-17 13:07:11.521,2456583.046661123,9.7,,5.25,,31.146488648,20.251849892,31.34685662,20.319222259,-12.2508,-9.3389,,,,,-607922.66,107094.725,322.99,,999,,19.434,,99.98397,,598250.1,*,,,,,,39.45,0.0,,,34.722696,6.412551,9.392266916657,9.9096057,8.42159100941069,4.2934154,70.04023669,13.7492892,26.4858796,166.1806,/L,1.4559,29.7,97.5996,12.1976,219.217,312.576,-1.46252,Ari,67.182408,36.1789236,7.1564799,,,145.336395,-39.413633,,0.0,0.228,0.186,0.284,0.079,-38.274,0.0703481,0.294,2838.5157,4.4e-05,0.85,3.08,0.018937,92.1891,,1.4511,35.3495,6.7852,23.7,16.0
814,c4d_231018_074534_ooi_i_v1.fits.fz b12fbce089df62b4e174dcdf8cde26d4,60235.3236035614,i,50,60.7981328389561,-8.83552998919638,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b12fbce089df62b4e174dcdf8cde26d4,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-18 13:07:11.521,2456584.046661123,9.7,,5.25,,31.059397576,20.189338661,31.259699237,20.256792329,-12.2809,-9.39435,,,,,-610901.93,108177.955,325.2,,999,,19.436,,99.98606,,601618.2,*,,,,,,37.02,0.0,,,34.739073,6.383202,9.397990037034,9.9093666,8.42422662338238,4.8341889,70.06215642,13.74509,26.6829433,167.1162,/L,1.3579,17.0,99.7657,11.3644,216.758,312.44,-1.3617,Ari,67.182414,36.0799674,7.1258303,,,145.266916,-39.501404,,0.0,0.228,0.187,0.284,0.079,-38.396,0.0703337,0.294,2843.0076,4.41e-05,0.85,3.07,0.018967,92.2227,,1.3532,35.3082,6.7551,23.7,16.0
815,c4d_231018_074534_opi_i_v1.fits.fz dd63e3606cd1eb2150e6767243e7e73a,60235.3236035614,i,50,60.7981328389561,-8.83552998919638,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dd63e3606cd1eb2150e6767243e7e73a,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-19 13:07:11.521,2456585.046661123,9.7,,5.25,,30.972149307,20.126466506,31.172392251,20.194002162,-12.3051,-9.44721,,,,,-613862.89,109251.365,327.773,,999,,19.438,,99.98795,,604896.2,*,,,,,,34.21,0.0,,,34.755429,6.353889,9.403713008079,9.9091244,8.42717523655264,5.3773311,70.08667929,13.7408946,26.8809984,168.0267,/L,1.2623,7.273,99.6538,10.5549,213.928,312.304,-1.26051,Ari,67.18242,35.9807193,7.0949342,,,145.197149,-39.589508,,0.0,0.227,0.187,0.284,0.079,-38.519,0.0703152,0.294,2847.4937,4.41e-05,0.84,3.07,0.018996,92.2563,,1.2578,35.2668,6.7249,23.7,16.0
816,c4d_231018_074534_ooi_i_yse.fits.fz a76f244fb728d0c4d9a19d48cbb30124,60235.3236035614,i,50,60.7981328389561,-8.83552998919638,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a76f244fb728d0c4d9a19d48cbb30124,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-20 13:07:11.521,2456586.046661123,9.7,,5.25,,30.884786138,20.063250785,31.084979016,20.130870755,-12.3233,-9.49746,,,,,-616806.02,110314.656,330.788,,999,,19.44,,99.98966,,608060.9,*,,,,,,30.96,0.0,,,34.771763,6.324611,9.409435827906,9.9088789,8.43043819989373,5.9227802,70.11381653,13.7367031,27.0799916,168.9058,/L,1.1698,12.7,97.4109,9.7751,210.651,312.168,-1.15897,Ari,67.182427,35.8812244,7.0637944,,,145.127131,-39.677915,,0.0,0.227,0.188,0.284,0.079,-38.643,0.0702929,0.294,2851.9731,4.41e-05,0.84,3.06,0.019026,92.2898,,1.1654,35.2252,6.6947,23.7,16.0
817,c4d_231021_070811_ori.fits.fz 6eb65c410c61574a8cad5ff2626ca4dc,60238.2976393661,g,50,60.7177653108712,-8.89070142844895,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6eb65c410c61574a8cad5ff2626ca4dc,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-21 13:07:11.521,2456587.046661123,9.7,,5.25,,30.797350564,19.999709108,30.997500828,20.067416518,-12.3355,-9.54505,,,,,-619731.81,111367.52,334.337,,999,,19.443,,99.99116,,611082.0,*,,,,,,27.18,0.0,,,34.788075,6.295368,9.415158494637,9.9086303,8.43401682281713,6.4704527,70.14357903,13.7325155,27.2798453,169.745,/L,1.0812,24.3,93.2725,9.033,206.833,312.031,-1.05713,Ari,67.182434,35.7815257,7.0324138,,,145.0569,-39.766593,,0.0,0.227,0.188,0.284,0.079,-38.768,0.0702667,0.294,2856.4452,4.42e-05,0.84,3.06,0.019056,92.3233,,1.0771,35.1836,6.6643,24.0,16.0
818,c4d_231021_070811_oki_g_v1.fits.fz 832c691e1498113f198dca23964f0ac0,60238.2976393661,g,50,60.7177653108712,-8.89070142844895,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/832c691e1498113f198dca23964f0ac0,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-22 13:07:11.521,2456588.046661123,9.7,,5.25,,30.709885366,19.935859366,30.909997683,20.003657299,-12.3417,-9.58994,,,,,-622640.8,112409.639,338.528,,999,,19.445,,99.99248,,613920.2,*,,,,,,22.75,0.0,,,34.804365,6.26616,9.420881006402,9.9083786,8.43791235908945,7.0202389,70.17597721,13.7283316,27.4804643,170.5334,/L,0.9979,36.3,87.5242,8.3389,202.366,311.895,-0.95502,Ari,67.182442,35.6816648,7.0007956,,,144.986495,-39.855511,,0.0,0.226,0.188,0.283,0.079,-38.894,0.0702367,0.294,2860.9094,4.42e-05,0.84,3.05,0.019086,92.3568,,0.994,35.1418,6.6338,24.0,16.0
819,c4d_231021_070811_ooi_g_v1.fits.fz 5f593b971ae86275ebaa05405ef11590,60238.2976393661,g,50,60.7177653108712,-8.89070142844895,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5f593b971ae86275ebaa05405ef11590,,Lemmon-Siding Spring (C/2008 FK7,2013-Oct-23 13:07:11.521,2456589.046661123,9.7,,5.25,,30.622433643,19.871719747,30.822509133,19.939610573,-12.3417,-9.63208,,,,,-625533.57,113440.687,343.478,,999,,19.448,,99.99359,,616524.7,*,,,,,,17.57,0.0,,,34.820634,6.236987,9.426603361339,9.9081236,8.44212599119384,7.572002,70.21102092,13.7241516,27.6817431,171.2569,/L,0.9211,48.3,80.4672,7.7058,197.134,311.759,-0.8527,Ari,67.18245,35.5816831,6.9689428,,,144.915954,-39.944639,,0.0,0.226,0.189,0.283,0.079,-39.02,0.0702029,0.294,2865.3649,4.42e-05,0.84,3.05,0.019116,92.3902,,0.9177,35.1,6.6033,24.0,16.0
