Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
coj1m011-fa12-20200712-0138-e91 33328106,59042.6990564237,ip,60,268.237578397055,-29.7363343036503,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33328106/,
coj1m011-fa12-20200712-0142-e91 33328256,59042.7104057003,ip,60,268.236535209381,-29.7362892218016,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33328256/,
coj1m011-fa12-20200712-0143-e91 33328270,59042.7114176389,ip,60,268.236442195358,-29.7362852021566,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33328270/,
2500378p,59043.3189351851,I.MP9703,20,268.180946720687,-29.7337834143522,S09,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2500378p.fits.fz,
2500583p,59044.3758101851,I.MP9703,20,268.085401345494,-29.7291873038841,S09,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2500583p.fits.fz,
2500700p,59047.3450347222,I.MP9703,20,267.824301186344,-29.7146971768905,S09,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2500700p.fits.fz,
c4d_210423_074012_ori.fits.fz a3cc1dbdb5ad161c77b35f6fe4e19e0b,59327.320108743,i,90,293.041940875201,-28.0764423465524,DELVE field: 647-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a3cc1dbdb5ad161c77b35f6fe4e19e0b,
c4d_210423_074012_oki_i_v1.fits.fz fdb13ffccb001096e6b84caade489886,59327.320108743,i,90,293.041940875201,-28.0764423465524,DELVE field: 647-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fdb13ffccb001096e6b84caade489886,
c4d_210423_074012_ooi_i_v1.fits.fz bf1e87cd4f778e37a2d968c4cd758da5,59327.320108743,i,90,293.041940875201,-28.0764423465524,DELVE field: 647-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bf1e87cd4f778e37a2d968c4cd758da5,
c4d_210423_074012_opi_i_v1.fits.fz aed3451b40044a084f468f8ef3850a02,59327.320108743,i,90,293.041940875201,-28.0764423465524,DELVE field: 647-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aed3451b40044a084f468f8ef3850a02,
HSCA26127000,59399.5494618056,HSC-g,5,289.289662289492,-29.3293921064821,GD73,Subaru/HSC,,
HSCA26169400,59400.5331944444,HSC-r2,2,289.187053396996,-29.343642453703,GD73,Subaru/HSC,,
HSCA26170400,59400.5353125,HSC-r2,2,289.186832148438,-29.3436728124999,GD63,Subaru/HSC,,
S20210716S0054,59411.0468414352,r,300,288.083832920619,-29.473583428916,P/2005 T3,Gemini/GMOS,,
S20210716S0055,59411.0507650463,r,300,288.083424538098,-29.4736229919946,P/2005 T3,Gemini/GMOS,,
S20210716S0056,59411.0546597222,r,300,288.083019167248,-29.4736622633099,P/2005 T3,Gemini/GMOS,,
S20210716S0057,59411.0585543981,r,300,288.082613796397,-29.4737015346253,P/2005 T3,Gemini/GMOS,,
c4d_210717_010111_ori.fits.fz 79aa3833499120276f16a8900fb3d852,59412.0430170682,i,90,287.980167356308,-29.4836102761037,DELVE field: 1474-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79aa3833499120276f16a8900fb3d852,
c4d_210717_010111_oki_i_v1.fits.fz 3fb52121d1804884e5097558f37f1175,59412.0430170682,i,90,287.980167356308,-29.4836102761037,DELVE field: 1474-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3fb52121d1804884e5097558f37f1175,
c4d_210717_010111_ooi_i_v1.fits.fz 649c4fba5e75db9e54d4825aa4a5be35,59412.0430170682,i,90,287.980167356308,-29.4836102761037,DELVE field: 1474-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/649c4fba5e75db9e54d4825aa4a5be35,
c4d_210717_010111_opi_i_v1.fits.fz 6982645d4ff0677feb9fc12985f28095,59412.0430170682,i,90,287.980167356308,-29.4836102761037,DELVE field: 1474-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6982645d4ff0677feb9fc12985f28095,
c4d_210717_010511_ori.fits.fz 35cd5e2861fb7449a059a1f161527837,59412.0457873617,i,90,287.979880284644,-29.4836370556075,DELVE field: 1455-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/35cd5e2861fb7449a059a1f161527837,
c4d_210717_010511_oki_i_v1.fits.fz 27b9138e67682c96c791e97d5f08e437,59412.0457873617,i,90,287.979880284644,-29.4836370556075,DELVE field: 1455-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/27b9138e67682c96c791e97d5f08e437,
c4d_210717_010511_ooi_i_v1.fits.fz 22b258b5764345c6afeeb5b08c26d1a3,59412.0457873617,i,90,287.979880284644,-29.4836370556075,DELVE field: 1455-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22b258b5764345c6afeeb5b08c26d1a3,
c4d_210717_010511_opi_i_v1.fits.fz 84a95250f8c24ad2a2751b04672a2067,59412.0457873617,i,90,287.979880284644,-29.4836370556075,DELVE field: 1455-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/84a95250f8c24ad2a2751b04672a2067,
c4d_210727_052747_ori.fits.fz 7f9745b8e6249c2f8d1367e50209afd7,59422.2281560036,z,90,286.95416862532,-29.561516049908,DELVE field: 1474-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7f9745b8e6249c2f8d1367e50209afd7,
c4d_210727_052747_oki_z_v1.fits.fz 8fc6709b6ae78fabab8a3168b0e8e16c,59422.2281560036,z,90,286.95416862532,-29.561516049908,DELVE field: 1474-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8fc6709b6ae78fabab8a3168b0e8e16c,
c4d_210727_052747_ooi_z_v1.fits.fz 974912a2737b8ef17f875a512cfd92f6,59422.2281560036,z,90,286.95416862532,-29.561516049908,DELVE field: 1474-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/974912a2737b8ef17f875a512cfd92f6,
c4d_210727_052747_opi_z_v1.fits.fz de713759efb53c66b1fcd3d4af8580c8,59422.2281560036,z,90,286.95416862532,-29.561516049908,DELVE field: 1474-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de713759efb53c66b1fcd3d4af8580c8,
c4d_210727_052945_ori.fits.fz e793610d329254b3e3e85b211223b42a,59422.2295231585,z,90,286.954036808801,-29.5615233034243,DELVE field: 12035-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e793610d329254b3e3e85b211223b42a,
c4d_210727_052945_oki_z_v1.fits.fz 45171df0466aa55fd9fd17b25f978d6f,59422.2295231585,z,90,286.954036808801,-29.5615233034243,DELVE field: 12035-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/45171df0466aa55fd9fd17b25f978d6f,
c4d_210727_052945_ooi_z_v1.fits.fz fe44fa3f07b618f38902facb9cc46a76,59422.2295231585,z,90,286.954036808801,-29.5615233034243,DELVE field: 12035-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fe44fa3f07b618f38902facb9cc46a76,
c4d_210727_052945_opi_z_v1.fits.fz 539fd222bc8889e6bec2ac2f2426ed5b,59422.2295231585,z,90,286.954036808801,-29.5615233034243,DELVE field: 12035-01-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/539fd222bc8889e6bec2ac2f2426ed5b,
c4d_210816_000501_ori.fits.fz d749382e2c753a629fb1ebca5f0ba968,59442.0040129472,i,90,285.299191137932,-29.5825420675942,DELVE field: 12035-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d749382e2c753a629fb1ebca5f0ba968,
c4d_210816_000501_oki_i_v1.fits.fz 0b1369508915e70445bd566b3f3c6859,59442.0040129472,i,90,285.299191137932,-29.5825420675942,DELVE field: 12035-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0b1369508915e70445bd566b3f3c6859,
c4d_210816_000501_ooi_i_v1.fits.fz 7526ac7ccf14ea60c055ab52d9410e9a,59442.0040129472,i,90,285.299191137932,-29.5825420675942,DELVE field: 12035-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7526ac7ccf14ea60c055ab52d9410e9a,
c4d_210816_000501_opi_i_v1.fits.fz f58b7068841652abe1241cfec07a9cb9,59442.0040129472,i,90,285.299191137932,-29.5825420675942,DELVE field: 12035-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f58b7068841652abe1241cfec07a9cb9,
c4d_210921_011539_ori.fits.fz cfc7c3e24d86db6de2661725a59b6a02,59478.0530594214,z,90,284.292346739933,-29.2458124978502,DELVE field: 12056-02-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cfc7c3e24d86db6de2661725a59b6a02,
c4d_210921_011539_oki_z_v1.fits.fz 2b282912abe7e1d569283e644226d41c,59478.0530594214,z,90,284.292346739933,-29.2458124978502,DELVE field: 12056-02-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2b282912abe7e1d569283e644226d41c,
c4d_210921_011539_ooi_z_v1.fits.fz eda38019edc78da7859c18fd8811562e,59478.0530594214,z,90,284.292346739933,-29.2458124978502,DELVE field: 12056-02-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eda38019edc78da7859c18fd8811562e,
c4d_210921_011539_opi_z_v1.fits.fz 11de52c89c380af32b467c8207203cfe,59478.0530594214,z,90,284.292346739933,-29.2458124978502,DELVE field: 12056-02-z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/11de52c89c380af32b467c8207203cfe,
c4d_210921_232402_ori.fits.fz cd9be5ab4cea17a72467f6392ef76d7c,59478.9750618164,r,5,284.307060361486,-29.2324178519451,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cd9be5ab4cea17a72467f6392ef76d7c,
c4d_210921_232637_ori.fits.fz e96640d06922459fc273795251944df4,59478.9769913367,r,30,284.307091153414,-29.232389820303,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e96640d06922459fc273795251944df4,
c4d_210924_232430_ori.fits.fz df1be9df094d1cd057a61282b988b175,59481.9753820946,r,5,284.369344300366,-29.1875678160097,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/df1be9df094d1cd057a61282b988b175,
c4d_210924_232620_ori.fits.fz 249bc50b1efc123f9c233b7e9abc2849,59481.9767996584,r,30,284.369377258725,-29.187546316292,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/249bc50b1efc123f9c233b7e9abc2849,
c4d_210925_232458_ori.fits.fz 6c253c8af7abcd78b4060b6bb8fefe57,59482.9757092766,r,5,284.39491921688,-29.172179362799,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6c253c8af7abcd78b4060b6bb8fefe57,
c4d_210925_232703_ori.fits.fz e116036a2afb03b96fef817a753ba019,59482.9772970266,r,30,284.394959902974,-29.1721549290907,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e116036a2afb03b96fef817a753ba019,
2021.1.01364.S A001/X1590/X94a A002/Xf4073d/X7f1a,59574.2063852778,Band-6,2994,294.738389041601,-27.1042780664808,Leonard_C2021_A1,ALMA,,
c4d_220904_002523_ori.fits.fz f741c529bb841e73513c95306f5829ce,59826.0181593762,i,90,305.274133301222,-26.5899464278666,DELVE field: 730-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f741c529bb841e73513c95306f5829ce,
c4d_220904_002523_oki_i_v1.fits.fz 9fe531f8f276215de8a294ab6db531cd,59826.0181593762,i,90,305.274133301222,-26.5899464278666,DELVE field: 730-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9fe531f8f276215de8a294ab6db531cd,
c4d_220904_002523_ooi_i_v1.fits.fz 74f316d62528e8cc076a656158ab06c9,59826.0181593762,i,90,305.274133301222,-26.5899464278666,DELVE field: 730-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/74f316d62528e8cc076a656158ab06c9,
c4d_220904_002523_opi_i_v1.fits.fz 606038c4f63a46c3b548658e44ba1c4e,59826.0181593762,i,90,305.274133301222,-26.5899464278666,DELVE field: 730-03-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/606038c4f63a46c3b548658e44ba1c4e,
c4d_221026_002554_ori.fits.fz 8cd659d87ffa02bed14604e009ed1315,59878.0185155858,r,90,304.874662644287,-25.8882999771989,DELVE field: 730-01-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8cd659d87ffa02bed14604e009ed1315,
c4d_221026_002554_oki_r_v1.fits.fz 815b2de6fdeadd88e533f431a714c075,59878.0185155858,r,90,304.874662644287,-25.8882999771989,DELVE field: 730-01-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/815b2de6fdeadd88e533f431a714c075,
c4d_221026_002554_ooi_r_v1.fits.fz 1aaa8ca0bdbd91c2c66d821e00e7d5a7,59878.0185155858,r,90,304.874662644287,-25.8882999771989,DELVE field: 730-01-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1aaa8ca0bdbd91c2c66d821e00e7d5a7,
c4d_221026_002554_opi_r_v1.fits.fz d576dfbf4385bdd4aff3d0a9ac7a4c98,59878.0185155858,r,90,304.874662644287,-25.8882999771989,DELVE field: 730-01-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d576dfbf4385bdd4aff3d0a9ac7a4c98,
c4d_221029_002347_ori.fits.fz 9ec164708c0d76febe01827c2b292242,59881.0170461829,r,90,305.04965582234,-25.8050956231004,DELVE field: 731-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9ec164708c0d76febe01827c2b292242,
c4d_221029_002347_oki_r_v1.fits.fz 3f787809b03f47a89b4637e74864e23f,59881.0170461829,r,90,305.04965582234,-25.8050956231004,DELVE field: 731-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3f787809b03f47a89b4637e74864e23f,
c4d_221029_002347_ooi_r_v1.fits.fz b66b1b06497dc78fbe4b5749cf225315,59881.0170461829,r,90,305.04965582234,-25.8050956231004,DELVE field: 731-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b66b1b06497dc78fbe4b5749cf225315,
c4d_221029_002347_opi_r_v1.fits.fz 6cf876d6b3175bdfab9459ce7b04a53d,59881.0170461829,r,90,305.04965582234,-25.8050956231004,DELVE field: 731-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6cf876d6b3175bdfab9459ce7b04a53d,
S20230420S0207,60054.3743356481,r,120,329.935263608309,-18.1420200781908,P/2005 T3,Gemini/GMOS,,
S20230420S0208,60054.3760891204,r,120,329.935461385372,-18.1419670843612,P/2005 T3,Gemini/GMOS,,
S20230420S0209,60054.3778368056,r,120,329.935658509698,-18.1419142654307,P/2005 T3,Gemini/GMOS,,
S20230420S0210,60054.3795902778,r,120,329.93585628675,-18.1418612716042,P/2005 T3,Gemini/GMOS,,
S20230420S0211,60054.38134375,r,120,329.936054063802,-18.1418082777778,P/2005 T3,Gemini/GMOS,,
S20230420S0212,60054.3830914352,r,120,329.936251188129,-18.1417554588473,P/2005 T3,Gemini/GMOS,,
S20230420S0213,60054.3848449074,r,120,329.93644896518,-18.1417024650208,P/2005 T3,Gemini/GMOS,,
S20230420S0214,60054.3865925926,r,120,329.936646089507,-18.1416496460903,P/2005 T3,Gemini/GMOS,,
c4d_230703_042733_ori.fits.fz 07a53ff0eeeab69233f56eb831f66d33,60128.1862395881,z,75,333.032769722474,-17.8735116968727,DECaLS_29772_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/07a53ff0eeeab69233f56eb831f66d33,
c4d_230703_042733_ooi_z_v1.fits.fz 0900bbdfd894f6f34027db50707f1a22,60128.1862395881,z,75,333.032769722474,-17.8735116968727,DECaLS_29772_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0900bbdfd894f6f34027db50707f1a22,
c4d_230703_042931_ori.fits.fz c826d5ee20a2ff6122fc1cc1ac55ae97,60128.1876072255,z,76,333.032717239388,-17.8735442162508,DECaLS_13900_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c826d5ee20a2ff6122fc1cc1ac55ae97,
c4d_230703_042931_ooi_z_v1.fits.fz da9a12ba418fecce29a7b68bee28bce3,60128.1876072255,z,76,333.032717239388,-17.8735442162508,DECaLS_13900_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/da9a12ba418fecce29a7b68bee28bce3,
c4d_230703_044240_ori.fits.fz 77c6abee9dba60f46012d062452dc3ae,60128.1967947204,z,85,333.032364669272,-17.8737626744629,DECaLS_29773_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/77c6abee9dba60f46012d062452dc3ae,
c4d_230703_044240_ooi_z_v1.fits.fz 84e0a8beaf80e4056dbee3ffa5b6c5de,60128.1967947204,z,85,333.032364669272,-17.8737626744629,DECaLS_29773_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/84e0a8beaf80e4056dbee3ffa5b6c5de,
c4d_230703_044822_ori.fits.fz de09f6a65b8d4b39ce7a83fc4a07dc18,60128.2007645265,z,88,333.032212327963,-17.87385706763,DECaLS_29773_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de09f6a65b8d4b39ce7a83fc4a07dc18,
c4d_230703_044822_ooi_z_v1.fits.fz 6b268914a81878006247176afdf81391,60128.2007645265,z,88,333.032212327963,-17.87385706763,DECaLS_29773_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6b268914a81878006247176afdf81391,
c4d_230703_045021_ori.fits.fz b753b748c989511268a46c98c67c5b18,60128.2021358476,z,87,333.032159703515,-17.8738896745984,DECaLS_13901_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b753b748c989511268a46c98c67c5b18,
c4d_230703_045021_ooi_z_v1.fits.fz c52071259de60977524e27dd8abfdf43,60128.2021358476,z,87,333.032159703515,-17.8738896745984,DECaLS_13901_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c52071259de60977524e27dd8abfdf43,
c4d_230703_050426_ori.fits.fz aaa38072aff948f558082a682bdb7751,60128.2117473752,z,56,333.031790861144,-17.8741182153659,DECaLS_13922_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aaa38072aff948f558082a682bdb7751,
c4d_230703_050426_ooi_z_v1.fits.fz 44604f7033c5247ac1dc70bb431efeea,60128.2117473752,z,56,333.031790861144,-17.8741182153659,DECaLS_13922_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/44604f7033c5247ac1dc70bb431efeea,
c4d_230703_064738_ori.fits.fz 92251a8f1178b6c147410c1904859ebe,60128.2839531589,z,150,333.029019964194,-17.8758351084449,DECaLS_45644_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/92251a8f1178b6c147410c1904859ebe,
c4d_230703_064738_ooi_z_v1.fits.fz d984192163ce52d42b7ab10f7204153d,60128.2839531589,z,150,333.029019964194,-17.8758351084449,DECaLS_45644_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d984192163ce52d42b7ab10f7204153d,
c4d_230728_084526_ori.fits.fz 08b206f955f40cca1cebfb5e65ce2b04,60153.3653162382,r,73,331.467693203797,-18.6151873556134,DECaLS_45624_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/08b206f955f40cca1cebfb5e65ce2b04,
c4d_230728_084526_ooi_r_ls11.fits.fz c323b48d0f79451b72c6f3d8f2bd4114,60153.3653162382,r,73,331.467693203797,-18.6151873556134,DECaLS_45624_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c323b48d0f79451b72c6f3d8f2bd4114,
c4d_230730_054153_ori.fits.fz 7225af9249565557d8e7b1c3b73639b8,60155.2378840046,z,80,331.309583642271,-18.6778222711545,DECaLS_13880_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7225af9249565557d8e7b1c3b73639b8,
c4d_230730_054153_ooi_z_ls11.fits.fz be52d01cf791d68de079a2a411155e95,60155.2378840046,z,80,331.309583642271,-18.6778222711545,DECaLS_13880_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/be52d01cf791d68de079a2a411155e95,
c4d_230826_031238_ori.fits.fz afb423ee4e34ed350c16e5c93a6d31d4,60182.1342407409,z,80,328.72412375307,-19.5408603405395,DECaLS_32407_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/afb423ee4e34ed350c16e5c93a6d31d4,
c4d_230826_031238_ooi_z_ls11.fits.fz bb5fb27234261d6133b353dc8f50e150,60182.1342407409,z,80,328.72412375307,-19.5408603405395,DECaLS_32407_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bb5fb27234261d6133b353dc8f50e150,
c4d_230826_034354_ori.fits.fz f392072d46171409d0f352e8a0592695,60182.1559531769,z,80,328.721966984427,-19.5414622575152,DECaLS_21288_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f392072d46171409d0f352e8a0592695,
c4d_230826_034354_ooi_z_ls11.fits.fz 781bf7866d5dd4a4b0918b033a5f0979,60182.1559531769,z,80,328.721966984427,-19.5414622575152,DECaLS_21288_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/781bf7866d5dd4a4b0918b033a5f0979,
NEOS_SCI_2024004010205,60313.0436931128,CLEAR,100,330.863398190987,-16.8648370102448,SURVEY__328.4_-12.8_301.1,NEOSSat,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/NEOSSAT/NEOS_SCI_2024004010205.fits,
2023.1.01703.S A001/X3621/X3c0 A002/X10f13dc/X4d3d,60362.2968483333,Band-7,1089,338.75493035805,-13.53843634403,Saturn,ALMA,,
3031341p,60528.6016087963,CAHK.MP9303,200,353.619570474055,-7.95960611271872,22ANEG_0132,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/3031341p.fits.fz,
c4d_240904_042018_ori.fits.fz cff2f1907ff08a07e383735ec4213236,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cff2f1907ff08a07e383735ec4213236,
c4d_240904_042018_oki_r_v1.fits.fz fb85aaf7dea857d10b9c97e9d492fde5,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fb85aaf7dea857d10b9c97e9d492fde5,
c4d_240904_042018_ooi_r_v1.fits.fz 823810eea39602214061ccb4fc86aa10,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/823810eea39602214061ccb4fc86aa10,
c4d_240904_042018_opi_r_v1.fits.fz 8414d5b31354810b9584d8627da27640,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8414d5b31354810b9584d8627da27640,
c4d_240906_030255_ori.fits.fz c1797d3da22884c065e502b4774371e8,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c1797d3da22884c065e502b4774371e8,
c4d_240906_030255_oki_g_v1.fits.fz 0c880071af9b5e3cff059b94a8ef22e8,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0c880071af9b5e3cff059b94a8ef22e8,
c4d_240906_030255_ooi_g_v1.fits.fz 065728b75871f35fa72dbe2ac602a29c,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/065728b75871f35fa72dbe2ac602a29c,
c4d_240906_030255_opi_g_v1.fits.fz b47c3adc34a3bb00cd763ee6f9fcecf0,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b47c3adc34a3bb00cd763ee6f9fcecf0,
c4d_240906_030427_ori.fits.fz ae14325eff921e36f58c2b6295a76d74,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae14325eff921e36f58c2b6295a76d74,
c4d_240906_030427_oki_r_v1.fits.fz 20e378fb0b4328c895d4cfbabe163a57,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/20e378fb0b4328c895d4cfbabe163a57,
c4d_240906_030427_ooi_r_v1.fits.fz aefced8066425cce4ca9c4caeb6c7bbe,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aefced8066425cce4ca9c4caeb6c7bbe,
